name,band,telescope,exptime,jd,date,field,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename,Unnamed: 0
2022ydv-0002_r,r,B&C,300,2460269.908010764,2023-11-21T09:47:32.13,2022ydv,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,78.9080107640475,64.95561159355566,25.0,0.088,19.116,19.649,/home/phys/astronomy/rri38/reduction/BC/cal/2022ydv-0002_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/2022ydv-0002_r.fit,0.0
2023xwe-0001_g,g,B&C,300,2460269.936243634,2023-11-21T10:28:11.45,2023xwe,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,78.93624363420531,64.98384446371347,25.0,0.056,19.016,19.548,/home/phys/astronomy/rri38/reduction/BC/cal/2023xwe-0001_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/2023xwe-0001_g.fit,0.0
2023xwe-0002_g,g,B&C,300,2460269.9435211807,2023-11-21T10:38:40.23,2023xwe,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,78.94352118065581,64.99112201016396,25.0,0.047,19.066,19.6,/home/phys/astronomy/rri38/reduction/BC/cal/2023xwe-0002_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/2023xwe-0002_g.fit,0.0
2023xwe-0001_r,r,B&C,300,2460269.9398561344,2023-11-21T10:33:23.57,2023xwe,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,78.93985613435507,64.98745696386322,25.0,0.051,18.988,19.522,/home/phys/astronomy/rri38/reduction/BC/cal/2023xwe-0001_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/2023xwe-0001_r.fit,0.0
2023xwe-0002_r,r,B&C,300,2460269.9471344906,2023-11-21T10:43:52.42,2023xwe,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,78.94713449059054,64.9947353200987,25.0,0.041,18.97,19.503,/home/phys/astronomy/rri38/reduction/BC/cal/2023xwe-0002_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/2023xwe-0002_r.fit,0.0
2023xwh-0001_g,g,B&C,300,2460269.914124074,2023-11-21T09:56:20.32,2023xwh,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,78.91412407392636,64.96172490343451,25.0,0.051,18.521,19.06,/home/phys/astronomy/rri38/reduction/BC/cal/2023xwh-0001_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/2023xwh-0001_g.fit,0.0
2023xwh-0001_r,r,B&C,300,2460269.91773588,2023-11-21T10:01:32.38,2023xwh,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,78.91773587977514,64.96533670928329,25.0,1.51,16.664,16.885,/home/phys/astronomy/rri38/reduction/BC/cal/2023xwh-0001_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/2023xwh-0001_r.fit,0.0
C2019F1-0001_g,g,B&C,300,2460269.953971875,2023-11-21T10:53:43.17,C2019F1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,78.95397187490016,65.00157270440832,25.0,0.04,18.338,18.845,/home/phys/astronomy/rri38/reduction/BC/cal/C2019F1-0001_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2019F1-0001_g.fit,0.0
2023xwh-0002_r,r,B&C,300,2460269.925013079,2023-11-21T10:12:01.13,2023xwh,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,78.92501307884231,64.97261390835047,25.0,1.496,16.691,16.916,/home/phys/astronomy/rri38/reduction/BC/cal/2023xwh-0002_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/2023xwh-0002_r.fit,0.0
C2019F1-0001_r,r,B&C,300,2460269.957584375,2023-11-21T10:58:55.29,C2019F1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,78.95758437504992,65.00518520455807,25.0,0.08,18.514,19.015,/home/phys/astronomy/rri38/reduction/BC/cal/C2019F1-0001_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2019F1-0001_r.fit,0.0
2023xwh-0002_g,g,B&C,300,2460269.9214004627,2023-11-21T10:06:49.00,2023xwh,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,78.9214004627429,64.96900129225105,25.0,0.049,19.263,19.801,/home/phys/astronomy/rri38/reduction/BC/cal/2023xwh-0002_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/2023xwh-0002_g.fit,0.0
C2019F1-0002_g,g,B&C,300,2460269.9612511573,2023-11-21T11:04:12.10,C2019F1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,78.96125115733594,65.00885198684409,25.0,0.035,18.748,19.274,/home/phys/astronomy/rri38/reduction/BC/cal/C2019F1-0002_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2019F1-0002_g.fit,0.0
C2019F1-0002_r,r,B&C,300,2460269.964863773,2023-11-21T11:09:24.23,C2019F1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,78.9648637729697,65.01246460247785,25.0,0.072,18.517,19.02,/home/phys/astronomy/rri38/reduction/BC/cal/C2019F1-0002_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2019F1-0002_r.fit,0.0
C2019_E3-0001_g,g,B&C,300,2460270.012201505,2023-11-21T12:17:34.21,C2019_E3,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.01220150478184,65.05980233429,25.0,1.39,16.784,17.0,/home/phys/astronomy/rri38/reduction/BC/cal/C2019_E3-0001_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2019_E3-0001_g.fit,0.0
C2019_E3-0002_g,g,B&C,300,2460270.019479514,2023-11-21T12:28:03.03,C2019_E3,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.01947951409966,65.06708034360781,25.0,0.065,19.352,19.897,/home/phys/astronomy/rri38/reduction/BC/cal/C2019_E3-0002_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2019_E3-0002_g.fit,0.0
C2019_E3-0001_r,r,B&C,300,2460270.015815509,2023-11-21T12:22:46.46,C2019_E3,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.01581550901756,65.06341633852571,25.0,1.613,16.356,16.531,/home/phys/astronomy/rri38/reduction/BC/cal/C2019_E3-0001_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2019_E3-0001_r.fit,0.0
C2019_E3-0002_r,r,B&C,300,2460270.0230913195,2023-11-21T12:33:15.09,C2019_E3,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.02309131948277,65.07069214899093,25.0,1.623,16.35,16.523,/home/phys/astronomy/rri38/reduction/BC/cal/C2019_E3-0002_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2019_E3-0002_r.fit,0.0
C2021S3-0001_g,g,B&C,300,2460270.0948342592,2023-11-21T14:16:33.68,C2021S3,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.09483425924554,65.1424350887537,25.0,0.057,18.591,19.138,/home/phys/astronomy/rri38/reduction/BC/cal/C2021S3-0001_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2021S3-0001_g.fit,0.0
C2021S3-0001_rsloan,r,B&C,300,2460270.0984460646,2023-11-21T14:21:45.74,C2021S3,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.09844606462866,65.14604689413682,25.0,0.149,18.251,18.799,/home/phys/astronomy/rri38/reduction/BC/cal/C2021S3-0001_rsloan_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2021S3-0001_rsloan.fit,0.0
C2021S3-0002_g,g,B&C,300,2460270.109474074,2023-11-21T14:37:38.56,C2021S3,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.10947407409549,65.15707490360364,25.0,0.081,18.283,18.83,/home/phys/astronomy/rri38/reduction/BC/cal/C2021S3-0002_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2021S3-0002_g.fit,0.0
C2022E3-0001_g,g,B&C,300,2460270.066099653,2023-11-21T13:35:11.01,C2022E3,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.06609965255484,65.113700482063,25.0,0.042,19.52,20.076,/home/phys/astronomy/rri38/reduction/BC/cal/C2022E3-0001_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2022E3-0001_g.fit,0.0
C2021S3-0002_rsloan,r,B&C,300,2460270.1130866897,2023-11-21T14:42:50.69,C2021S3,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.11308668972924,65.1606875192374,25.0,0.046,18.461,19.007,/home/phys/astronomy/rri38/reduction/BC/cal/C2021S3-0002_rsloan_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2021S3-0002_rsloan.fit,0.0
C2022E3-0002_r,r,B&C,300,2460270.076990162,2023-11-21T13:50:51.95,C2022E3,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.07699016202241,65.12459099153057,25.0,1.452,16.867,17.063,/home/phys/astronomy/rri38/reduction/BC/cal/C2022E3-0002_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2022E3-0002_r.fit,0.0
C2022E3-0002_g,g,B&C,300,2460270.0733761573,2023-11-21T13:45:39.70,C2022E3,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.07337615732104,65.12097698682919,25.0,0.044,19.554,20.102,/home/phys/astronomy/rri38/reduction/BC/cal/C2022E3-0002_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2022E3-0002_g.fit,0.0
C2022E3-0001_r,r,B&C,300,2460270.069711574,2023-11-21T13:40:23.08,C2022E3,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.06971157388762,65.11731240339577,25.0,1.38,16.896,17.103,/home/phys/astronomy/rri38/reduction/BC/cal/C2022E3-0001_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2022E3-0001_r.fit,0.0
C2022R6-0001_r,r,B&C,300,2460270.049939352,2023-11-21T13:11:54.76,C2022R6,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.04993935162202,65.09754018113017,25.0,0.041,18.472,19.012,/home/phys/astronomy/rri38/reduction/BC/cal/C2022R6-0001_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2022R6-0001_r.fit,0.0
C2022R6-0001_g,g,B&C,300,2460270.0463275462,2023-11-21T13:06:42.70,C2022R6,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.0463275462389,65.09392837574705,25.0,0.061,18.292,18.827,/home/phys/astronomy/rri38/reduction/BC/cal/C2022R6-0001_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2022R6-0001_g.fit,0.0
C2022R6-0002_g,g,B&C,300,2460270.053604051,2023-11-21T13:17:11.39,C2022R6,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.0536040510051,65.10120488051325,25.0,0.05,19.0,19.532,/home/phys/astronomy/rri38/reduction/BC/cal/C2022R6-0002_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2022R6-0002_g.fit,0.0
C2022R6-0002_r,r,B&C,300,2460270.0572158564,2023-11-21T13:22:23.45,C2022R6,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.05721585638821,65.10481668589637,25.0,0.038,18.88,19.425,/home/phys/astronomy/rri38/reduction/BC/cal/C2022R6-0002_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2022R6-0002_r.fit,0.0
C2022_QE78-0001_g,g,B&C,300,2460270.0296407407,2023-11-21T12:42:40.96,C2022_QE78,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.02964074071497,65.07724157022312,25.0,0.035,18.443,18.987,/home/phys/astronomy/rri38/reduction/BC/cal/C2022_QE78-0001_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2022_QE78-0001_g.fit,0.0
C2022_QE78-0001_r,r,B&C,300,2460270.0332524306,2023-11-21T12:47:53.01,C2022_QE78,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.03325243061408,65.08085326012224,25.0,0.024,19.104,19.652,/home/phys/astronomy/rri38/reduction/BC/cal/C2022_QE78-0001_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2022_QE78-0001_r.fit,0.0
C2022_QE78-0002_g,g,B&C,300,2460270.036920717,2023-11-21T12:53:09.95,C2022_QE78,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.03692071745172,65.08452154695988,25.0,0.033,19.175,19.711,/home/phys/astronomy/rri38/reduction/BC/cal/C2022_QE78-0002_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2022_QE78-0002_g.fit,0.0
C2022_QE78-0002_r,r,B&C,300,2460270.040533912,2023-11-21T12:58:22.13,C2022_QE78,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_300s.fits.gz,79.04053391190246,65.08813474141061,25.0,0.027,18.999,19.534,/home/phys/astronomy/rri38/reduction/BC/cal/C2022_QE78-0002_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/C2022_QE78-0002_r.fit,0.0
TYC8555-338-1-0001_g,g,B&C,60,2460269.97432338,2023-11-21T11:23:01.54,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,78.97432337980717,65.0161053435877,25.0,0.047,18.146,18.702,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0001_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0001_g.fit,0.0
TYC8555-338-1-0001_i,i,B&C,60,2460269.9759943285,2023-11-21T11:25:25.91,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,82.97599432850257,65.01777629228309,25.0,0.041,17.654,18.207,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0001_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0001_i.fit,0.0
TYC8555-338-1-0001_r,r,B&C,60,2460269.9751565973,2023-11-21T11:24:13.53,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,78.97515659732744,65.01693856110796,25.0,0.033,17.949,18.503,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0001_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0001_r.fit,0.0
TYC8555-338-1-0002_g,g,B&C,60,2460269.980794676,2023-11-21T11:32:20.66,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,78.98079467611387,65.0225766398944,25.0,0.046,18.091,18.647,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0002_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0002_g.fit,0.0
TYC8555-338-1-0002_i,i,B&C,60,2460269.982464236,2023-11-21T11:34:44.91,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,82.9824642362073,65.02424619998783,25.0,0.041,17.717,18.27,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0002_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0002_i.fit,0.0
TYC8555-338-1-0002_r,r,B&C,60,2460269.981629398,2023-11-21T11:33:32.78,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,78.98162939818576,65.02341136196628,25.0,0.035,18.099,18.653,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0002_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0002_r.fit,0.0
TYC8555-338-1-0003_r,r,B&C,60,2460269.985000348,2023-11-21T11:38:24.03,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,78.98500034725294,65.02678231103346,25.0,0.035,18.094,18.646,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0003_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0003_r.fit,0.0
TYC8555-338-1-0003_i,i,B&C,60,2460269.9858351853,2023-11-21T11:39:36.16,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,82.98583518527448,65.027617149055,25.0,0.04,17.678,18.231,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0003_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0003_i.fit,0.0
TYC8555-338-1-0003_g,g,B&C,60,2460269.984165625,2023-11-21T11:37:11.91,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,78.98416562518105,65.02594758896157,25.0,0.045,18.099,18.655,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0003_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0003_g.fit,0.0
TYC8555-338-1-0004_g,g,B&C,60,2460269.9875365742,2023-11-21T11:42:03.16,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,78.98753657424822,65.02931853802875,25.0,0.048,18.072,18.627,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0004_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0004_g.fit,0.0
TYC8555-338-1-0004_i,i,B&C,60,2460269.989205324,2023-11-21T11:44:27.34,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,82.98920532409102,65.03098728787154,25.0,0.041,17.687,18.241,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0004_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0004_i.fit,0.0
TYC8555-338-1-0005_i,i,B&C,60,2460269.993001736,2023-11-21T11:49:55.35,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,82.99300173623487,65.0347837000154,25.0,0.041,17.692,18.245,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0005_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0005_i.fit,0.0
TYC8555-338-1-0004_r,r,B&C,60,2460269.988370602,2023-11-21T11:43:15.22,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,78.98837060201913,65.03015256579965,25.0,0.033,18.128,18.681,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0004_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0004_r.fit,0.0
TYC8555-338-1-0005_g,g,B&C,60,2460269.991334259,2023-11-21T11:47:31.28,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,78.99133425904438,65.0331162228249,25.0,0.045,18.071,18.627,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0005_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0005_g.fit,0.0
TYC8555-338-1-0006_r,r,B&C,60,2460269.995537153,2023-11-21T11:53:34.41,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,78.99553715297952,65.03731911676005,25.0,0.033,18.061,18.614,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0006_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0006_r.fit,0.0
TYC8555-338-1-0006_i,i,B&C,60,2460269.9963719905,2023-11-21T11:54:46.54,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,82.99637199053541,65.03815395431593,25.0,0.042,17.642,18.194,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0006_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0006_i.fit,0.0
TYC8555-338-1-0005_r,r,B&C,60,2460269.9921675925,2023-11-21T11:48:43.28,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,78.9921675925143,65.03394955629483,25.0,0.036,18.077,18.629,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0005_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0005_r.fit,0.0
TYC8555-338-1-0006_g,g,B&C,60,2460269.994702315,2023-11-21T11:52:22.28,TYC8555-338-1,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460205_60s.fits.gz,78.99470231495798,65.0364842787385,25.0,0.044,18.064,18.618,/home/phys/astronomy/rri38/reduction/BC/cal/TYC8555-338-1-0006_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20231121/TYC8555-338-1-0006_g.fit,0.0
