name,band,chip,exptime,jd,date,field,filename,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename
A8207-Didymos220908_03-R-3,R,3,120,2459831.215668,2022-09-08,Didymos220908_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.215667999815196,1.0385666666552424,29.212927622335165,0.128269782610637,17.847137277919654,18.365642670248224,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8207-Didymos220908_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8207-Didymos220908_03-R-3.fit.gz
A8210-Didymos220908_03-R-3,R,3,120,2459831.230464,2022-09-08,Didymos220908_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.230463999789208,1.02377066668123,29.23471565315788,0.0934875849554214,18.092447597044853,18.628383567321222,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8210-Didymos220908_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8210-Didymos220908_03-R-3.fit.gz
A8211-Didymos220908_03-R-3,R,3,120,2459831.232317,2022-09-08,Didymos220908_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.232317000161856,1.0219176663085818,29.2652252102448,0.1354402228024444,18.23660102282696,18.786889631298923,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8211-Didymos220908_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8211-Didymos220908_03-R-3.fit.gz
A8212-Didymos220908_03-R-3,R,3,120,2459831.234177,2022-09-08,Didymos220908_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.234176999889314,1.020057666581124,29.260962101175707,0.128463083129251,18.192125763816577,18.74115779754241,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8212-Didymos220908_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8212-Didymos220908_03-R-3.fit.gz
A8213-Didymos220908_03-R-3,R,3,120,2459831.236036,2022-09-08,Didymos220908_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.236035999841988,1.0181986666284502,29.258266770515537,0.122432634479183,18.02667917843728,18.55298699753612,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8213-Didymos220908_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8213-Didymos220908_03-R-3.fit.gz
A8214-Didymos220908_03-R-3,R,3,120,2459831.23789,2022-09-08,Didymos220908_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.23788999998942,1.016344666481018,29.280642184127725,0.0979732940843971,18.136044734290248,18.69211221426171,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8214-Didymos220908_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8214-Didymos220908_03-R-3.fit.gz
A8215-Didymos220908_03-R-3,R,3,120,2459831.23975,2022-09-08,Didymos220908_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.23975000018254,1.014484666287899,29.28036619242269,0.1444072975295225,18.03072378921225,18.588752532790323,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8215-Didymos220908_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8215-Didymos220908_03-R-3.fit.gz
A8216-Didymos220908_03-R-3,R,3,120,2459831.241604,2022-09-08,Didymos220908_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.24160399986431,1.0126306666061282,29.287618901171463,0.1227639480132215,17.942280235136764,18.522847288387165,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8216-Didymos220908_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8216-Didymos220908_03-R-3.fit.gz
A8217-Didymos220908_03-R-3,R,3,120,2459831.243461,2022-09-08,Didymos220908_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.243460999801757,1.0107736666686833,29.20146222049739,0.3717137136971131,17.992258672316506,18.67569117044837,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8217-Didymos220908_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8217-Didymos220908_03-R-3.fit.gz
A8218-Didymos220908_03-R-3,R,3,120,2459831.245319,2022-09-08,Didymos220908_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.245318999979643,1.0089156664907932,29.65794398449975,0.8850892652580692,17.817068772001317,18.6630007832596,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8218-Didymos220908_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8218-Didymos220908_03-R-3.fit.gz
A8219-Didymos220909_01-R-3,R,3,120,2459831.914516,2022-09-09,Didymos220909_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.914516000077128,0.3397186663933098,29.178096049978453,0.0931420619810521,17.4653171816011,17.987304275811088,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8219-Didymos220909_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8219-Didymos220909_01-R-3.fit.gz
A8220-Didymos220909_01-R-3,R,3,120,2459831.916369,2022-09-09,Didymos220909_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.916368999984115,0.3378656664863229,29.17161359955396,0.0915473506478604,17.46806198587105,17.989439801066506,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8220-Didymos220909_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8220-Didymos220909_01-R-3.fit.gz
A8221-Didymos220909_01-R-3,R,3,120,2459831.918229,2022-09-09,Didymos220909_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.918229000177234,0.3360056662932038,29.160085764249462,0.0888450139862902,17.47225788175975,17.99846874003642,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8221-Didymos220909_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8221-Didymos220909_01-R-3.fit.gz
A8222-Didymos220909_01-R-3,R,3,120,2459831.920083,2022-09-09,Didymos220909_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.920082999859003,0.334151666611433,29.256433507905143,0.1002475738503643,17.2716113944595,17.800637889999706,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8222-Didymos220909_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8222-Didymos220909_01-R-3.fit.gz
A8223-Didymos220909_01-R-3,R,3,120,2459831.92194,2022-09-09,Didymos220909_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.92193999979645,0.3322946666739881,29.181521987820407,0.0918409911691987,17.5233593886641,18.0523086441562,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8223-Didymos220909_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8223-Didymos220909_01-R-3.fit.gz
A8224-Didymos220909_01-R-3,R,3,120,2459831.923794,2022-09-09,Didymos220909_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.923793999943882,0.330440666526556,29.19514142137596,0.1308273954630276,17.51597813246407,18.03902973998586,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8224-Didymos220909_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8224-Didymos220909_01-R-3.fit.gz
A8225-Didymos220909_01-R-3,R,3,120,2459831.925648,2022-09-09,Didymos220909_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.925648000091314,0.3285866663791239,29.18131118831399,0.1218327375658875,17.530351313966754,18.060612906595523,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8225-Didymos220909_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8225-Didymos220909_01-R-3.fit.gz
A8226-Didymos220909_01-R-3,R,3,120,2459831.927508,2022-09-09,Didymos220909_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.927507999818772,0.3267266666516661,29.20231283561902,0.1107683139974187,17.553484202774726,18.083762178822152,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8226-Didymos220909_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8226-Didymos220909_01-R-3.fit.gz
A8227-Didymos220909_01-R-3,R,3,120,2459831.929361,2022-09-09,Didymos220909_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.92936100019142,0.3248736662790179,29.2174911238272,0.1160284443051866,17.602356156211382,18.139890983607064,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8227-Didymos220909_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8227-Didymos220909_01-R-3.fit.gz
A8228-Didymos220909_01-R-3,R,3,120,2459831.93122,2022-09-09,Didymos220909_01,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.931220000144094,0.323014666326344,29.20378509329961,0.1182714448298773,17.512231627099837,18.025356371224948,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8228-Didymos220909_01-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8228-Didymos220909_01-R-3.fit.gz
A8229-Didymos220909_02-R-3,R,3,120,2459831.949436,2022-09-09,Didymos220909_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.949436000082642,0.3047986663877964,29.273017578729423,0.1462125271488295,17.832724059442686,18.40506733657805,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8229-Didymos220909_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8229-Didymos220909_02-R-3.fit.gz
A8230-Didymos220909_02-R-3,R,3,120,2459831.951289,2022-09-09,Didymos220909_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.951288999989629,0.3029456664808094,29.27603096966988,0.126359861914241,17.841202279726247,18.42052048611656,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8230-Didymos220909_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8230-Didymos220909_02-R-3.fit.gz
A8231-Didymos220909_02-R-3,R,3,120,2459831.953148,2022-09-09,Didymos220909_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.953147999942304,0.3010866665281355,29.26227368014176,0.1311655560201496,17.775160969824867,18.33365835902712,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8231-Didymos220909_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8231-Didymos220909_02-R-3.fit.gz
A8232-Didymos220909_02-R-3,R,3,120,2459831.955002,2022-09-09,Didymos220909_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.955002000089737,0.2992326663807034,29.27435330875647,0.1278662807982395,17.73578522989856,18.283259014347145,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8232-Didymos220909_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8232-Didymos220909_02-R-3.fit.gz
A8233-Didymos220909_02-R-3,R,3,120,2459831.956861,2022-09-09,Didymos220909_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.956861000042409,0.2973736664280295,29.28166155034507,0.1282625808355016,17.786199139805838,18.33790322308215,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8233-Didymos220909_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8233-Didymos220909_02-R-3.fit.gz
A8234-Didymos220909_02-R-3,R,3,120,2459831.958715,2022-09-09,Didymos220909_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.95871500018984,0.2955196662805974,29.28529148874525,0.1413561914993606,17.86830645476789,18.440057991098087,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8234-Didymos220909_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8234-Didymos220909_02-R-3.fit.gz
A8235-Didymos220909_02-R-3,R,3,120,2459831.960571,2022-09-09,Didymos220909_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.96057099988684,0.2936636665835976,29.27689901452689,0.1403665851247137,17.86226397721734,18.43388755733736,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8235-Didymos220909_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8235-Didymos220909_02-R-3.fit.gz
A8236-Didymos220909_02-R-3,R,3,120,2459831.962431,2022-09-09,Didymos220909_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.96243100007996,0.2918036663904786,29.26920781389623,0.1293220313392379,17.806541095131166,18.36501666917217,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8236-Didymos220909_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8236-Didymos220909_02-R-3.fit.gz
A8237-Didymos220909_02-R-3,R,3,120,2459831.964287,2022-09-09,Didymos220909_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.96428699977696,0.2899476666934788,29.284143651659207,0.1386493426235038,17.867536735302167,18.43598949767941,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8237-Didymos220909_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8237-Didymos220909_02-R-3.fit.gz
A8238-Didymos220909_02-R-3,R,3,120,2459831.966146,2022-09-09,Didymos220909_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.966146000195296,0.2880886662751436,29.28344857692734,0.1335632252656794,17.870558867177852,18.43953062970741,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8238-Didymos220909_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8238-Didymos220909_02-R-3.fit.gz
A8239-Didymos220909_02-R-3,R,3,120,2459831.967999,2022-09-09,Didymos220909_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.967999000102282,0.2862356663681566,29.27903568495521,0.1361046745193652,17.840742125565683,18.403634869541065,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8239-Didymos220909_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8239-Didymos220909_02-R-3.fit.gz
A8240-Didymos220909_02-R-3,R,3,120,2459831.969856,2022-09-09,Didymos220909_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.969856000039726,0.2843786664307117,29.26985959741448,0.1259657083671909,17.83104963782148,18.39236669889473,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8240-Didymos220909_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8240-Didymos220909_02-R-3.fit.gz
A8241-Didymos220909_02-R-3,R,3,120,2459831.971721,2022-09-09,Didymos220909_02,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23113-120-m-3.fits.gz,9.971721000038087,0.2825136664323509,29.282914267596244,0.1276879736089377,17.829177076050605,18.38177111211979,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8241-Didymos220909_02-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8241-Didymos220909_02-R-3.fit.gz
A8249-Didymos220909_03-R-3,R,3,60,2459832.02861,2022-09-09,Didymos220909_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,10.028609999921173,0.2236806666478514,28.622149842810742,0.0806224136195537,18.056979644412007,18.62603674843693,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8249-Didymos220909_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8249-Didymos220909_03-R-3.fit.gz
A8250-Didymos220909_03-R-3,R,3,60,2459832.029769,2022-09-09,Didymos220909_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,10.029769000131637,0.2248396668583154,28.57648540339561,0.0808788422690535,18.00465724089888,18.56929221491288,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8250-Didymos220909_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8250-Didymos220909_03-R-3.fit.gz
A8251-Didymos220909_03-R-3,R,3,60,2459832.030929,2022-09-09,Didymos220909_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,10.030929000116885,0.2259996668435633,28.592357107948303,0.081489038293355,18.02169458954602,18.58114019023425,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8251-Didymos220909_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8251-Didymos220909_03-R-3.fit.gz
A8252-Didymos220909_03-R-3,R,3,60,2459832.032094,2022-09-09,Didymos220909_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,10.032093999907374,0.227164666634053,28.591260458083056,0.0829217095402972,18.004271630411825,18.56806228581805,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8252-Didymos220909_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8252-Didymos220909_03-R-3.fit.gz
A8253-Didymos220909_03-R-3,R,3,60,2459832.033258,2022-09-09,Didymos220909_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,10.03325799992308,0.2283286666497588,28.589143606530588,0.0828051333578805,18.0280698550693,18.59606652219828,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8253-Didymos220909_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8253-Didymos220909_03-R-3.fit.gz
A8254-Didymos220909_03-R-3,R,3,60,2459832.034418,2022-09-09,Didymos220909_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,10.034417999908328,0.2294886666350066,28.592595858312187,0.0830813576535605,18.014399094101776,18.57942024796297,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8254-Didymos220909_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8254-Didymos220909_03-R-3.fit.gz
A8255-Didymos220909_03-R-3,R,3,60,2459832.035578,2022-09-09,Didymos220909_03,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23112-60-m-3.fits.gz,10.035577999893576,0.2306486666202545,28.602043700920724,0.0860078341931234,18.04515561017616,18.61727333822468,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A8255-Didymos220909_03-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/2022/A8255-Didymos220909_03-R-3.fit.gz
