Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,AUmic-0127g,g,B&C,4.0,2459688.100801852,2022-04-18T14:25:09.28,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459687_4s.fits.gz,1.1008018520660698,1.191476982086897,25.0,0.068,14.24,14.789,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0127g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0127g.fit,name,band,telescope,exptime,jd,date,field,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1189g,g,B&C,5.0,2459688.2193172453,2022-04-18T17:15:49.01,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.219317245297134,0.0477665509097278,25.0,0.151,13.904,14.457,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1189g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1189g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1190g,g,B&C,5.0,2459688.2194193285,2022-04-18T17:15:57.83,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.21941932849586,0.0476644677110016,25.0,0.133,13.482,14.051,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1190g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1190g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1192g,g,B&C,5.0,2459688.2196233794,2022-04-18T17:16:15.46,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2196233794093132,0.0474604167975485,25.0,0.167,13.224,13.782,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1192g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1192g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1191g,g,B&C,5.0,2459688.219521296,2022-04-18T17:16:06.64,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.219521296210587,0.0475624999962747,25.0,0.13,13.574,14.142,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1191g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1191g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1193g,g,B&C,5.0,2459688.219725347,2022-04-18T17:16:24.27,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.21972534712404,0.0473584490828216,25.0,0.145,13.311,13.877,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1193g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1193g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1194g,g,B&C,5.0,2459688.219827315,2022-04-18T17:16:33.08,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.219827314838767,0.0472564813680946,25.0,0.103,13.865,14.428,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1194g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1194g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1195g,g,B&C,5.0,2459688.2199292826,2022-04-18T17:16:41.89,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.219929282553494,0.0471545136533677,25.0,0.097,14.665,15.205,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1195g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1195g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1196g,g,B&C,5.0,2459688.22003125,2022-04-18T17:16:50.70,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2200312498025596,0.0470525464043021,25.0,0.07,14.281,14.83,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1196g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1196g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1197g,g,B&C,5.0,2459688.220133217,2022-04-18T17:16:59.51,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2201332175172863,0.0469505786895751,25.0,0.105,14.537,15.081,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1197g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1197g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1198g,g,B&C,5.0,2459688.2202353007,2022-04-18T17:17:08.33,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2202353007160127,0.046848495490849,25.0,0.074,14.577,15.12,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1198g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1198g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1199g,g,B&C,5.0,2459688.2203372684,2022-04-18T17:17:17.14,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2203372684307396,0.046746527776122,25.0,0.099,14.506,15.062,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1199g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1199g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1201g,g,B&C,5.0,2459688.22054132,2022-04-18T17:17:34.77,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2205413193441927,0.0465424768626689,25.0,0.078,14.302,14.847,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1201g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1201g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1200g,g,B&C,5.0,2459688.220439236,2022-04-18T17:17:25.95,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2204392361454666,0.0466445600613951,25.0,0.068,14.589,15.138,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1200g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1200g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1202g,g,B&C,5.0,2459688.220643287,2022-04-18T17:17:43.58,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2206432870589197,0.046440509147942,25.0,0.072,14.241,14.788,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1202g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1202g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1203g,g,B&C,5.0,2459688.220745255,2022-04-18T17:17:52.39,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2207452547736466,0.0463385414332151,25.0,0.091,14.317,14.868,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1203g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1203g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1205g,g,B&C,5.0,2459688.2209493057,2022-04-18T17:18:10.02,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2209493056870997,0.046134490519762,25.0,0.069,14.171,14.721,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1205g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1205g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1204g,g,B&C,5.0,2459688.220847222,2022-04-18T17:18:01.20,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2208472220227122,0.0462365741841495,25.0,0.068,14.136,14.691,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1204g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1204g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1206g,g,B&C,5.0,2459688.221051968,2022-04-18T17:18:18.89,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.221051967702806,0.0460318285040557,25.0,0.127,14.528,15.083,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1206g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1206g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1208g,g,B&C,5.0,2459688.221256597,2022-04-18T17:18:36.57,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2212565974332392,0.0458271987736225,25.0,0.119,14.403,14.947,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1208g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1208g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1209g,g,B&C,5.0,2459688.221359375,2022-04-18T17:18:45.45,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2213593749329448,0.0457244212739169,25.0,0.137,14.412,14.987,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1209g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1209g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1211g,g,B&C,5.0,2459688.22156412,2022-04-18T17:19:03.14,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2215641201473773,0.0455196760594844,25.0,0.123,14.262,14.794,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1211g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1211g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1210g,g,B&C,5.0,2459688.221462153,2022-04-18T17:18:54.33,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2214621528983116,0.0456216433085501,25.0,0.054,13.947,14.494,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1210g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1210g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1212g,g,B&C,5.0,2459688.221666088,2022-04-18T17:19:11.95,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2216660878621042,0.0454177083447575,25.0,0.09,13.652,14.208,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1212g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1212g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1213g,g,B&C,5.0,2459688.221768056,2022-04-18T17:19:20.76,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.221768055576831,0.0453157406300306,25.0,0.091,13.943,14.496,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1213g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1213g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1214g,g,B&C,5.0,2459688.221870024,2022-04-18T17:19:29.57,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.221870023291558,0.0452137729153037,25.0,0.11,14.184,14.737,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1214g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1214g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1216g,g,B&C,5.0,2459688.222074074,2022-04-18T17:19:47.20,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2220740742050111,0.0450097220018506,25.0,0.11,14.24,14.788,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1216g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1216g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1215g,g,B&C,5.0,2459688.2219721065,2022-04-18T17:19:38.39,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2219721064902842,0.0451116897165775,25.0,0.103,14.139,14.685,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1215g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1215g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1218g,g,B&C,5.0,2459688.222278009,2022-04-18T17:20:04.82,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2222780091688037,0.044805787038058,25.0,0.114,14.188,14.748,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1218g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1218g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1217g,g,B&C,5.0,2459688.222176041,2022-04-18T17:19:56.01,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2221760414540768,0.0449077547527849,25.0,0.104,14.239,14.789,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1217g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1217g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1219g,g,B&C,5.0,2459688.2223800924,2022-04-18T17:20:13.64,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.22238009236753,0.0447037038393318,25.0,0.119,14.244,14.815,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1219g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1219g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1220g,g,B&C,5.0,2459688.22248206,2022-04-18T17:20:22.45,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2224820600822568,0.0446017361246049,25.0,0.113,14.333,14.877,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1220g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1220g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1222g,g,B&C,5.0,2459688.2226868058,2022-04-18T17:20:40.14,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2226868057623506,0.0443969904445111,25.0,0.106,13.945,14.505,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1222g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1222g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1223g,g,B&C,5.0,2459688.222788773,2022-04-18T17:20:48.95,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2227887730114162,0.0442950231954455,25.0,0.099,14.036,14.594,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1223g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1223g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1221g,g,B&C,5.0,2459688.222584028,2022-04-18T17:20:31.26,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2225840277969835,0.044499768409878,25.0,0.098,13.905,14.459,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1221g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1221g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1224g,g,B&C,5.0,2459688.2228907407,2022-04-18T17:20:57.76,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2228907407261431,0.0441930554807186,25.0,0.108,14.124,14.692,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1224g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1224g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1226g,g,B&C,5.0,2459688.223094792,2022-04-18T17:21:15.39,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2230947916395962,0.0439890045672655,25.0,0.111,14.019,14.605,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1226g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1226g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1225g,g,B&C,5.0,2459688.2229927084,2022-04-18T17:21:06.57,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.22299270844087,0.0440910877659916,25.0,0.11,14.182,14.741,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1225g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1225g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1227g,g,B&C,5.0,2459688.22319676,2022-04-18T17:21:24.20,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2231967593543231,0.0438870368525385,25.0,0.075,14.094,14.648,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1227g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1227g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1228g,g,B&C,5.0,2459688.2232987266,2022-04-18T17:21:33.01,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2232987266033888,0.0437850696034729,25.0,0.119,13.995,14.555,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1228g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1228g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1229g,g,B&C,5.0,2459688.2234006943,2022-04-18T17:21:41.82,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2234006943181155,0.043683101888746,25.0,0.119,14.036,14.592,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1229g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1229g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1231g,g,B&C,5.0,2459688.223604745,2022-04-18T17:21:59.45,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2236047452315688,0.0434790509752929,25.0,0.132,14.021,14.592,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1231g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1231g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1230g,g,B&C,5.0,2459688.223502778,2022-04-18T17:21:50.64,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2235027779825032,0.0435810182243585,25.0,0.113,14.055,14.61,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1230g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1230g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1232g,g,B&C,5.0,2459688.223706713,2022-04-18T17:22:08.26,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2237067129462955,0.0433770832605659,25.0,0.064,13.416,13.962,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1232g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1232g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1233g,g,B&C,5.0,2459688.2238086807,2022-04-18T17:22:17.07,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2238086806610229,0.043275115545839,25.0,0.115,13.664,14.204,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1233g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1233g.fit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-1234g,g,B&C,5.0,2459688.223910648,2022-04-18T17:22:25.88,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.2239106479100883,0.0431731482967734,25.0,0.071,13.425,13.961,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-1234g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-1234g.fit
