name,chip,exptime,jd,date,filename,note
D21368-121-d-9,9,121,2459268.129487,        2021-02-22,/home/phys/astro8/MJArchive/MOA/DARK/D21368-121-d-9.fit.gz,
D22134-300-c-99,99,300,2459459.222353,        2021-09-01,/home/phys/astro8/MJArchive/MOA/DARK/D22134-300-c-99.fit.gz,
D22177-300-b-10,10,300,2459472.093075,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22177-300-b-10.fit.gz,
D22433-0-b-2,2,0,2459586.152434,        2022-01-06,/home/phys/astro8/MJArchive/MOA/DARK/D22433-0-b-2.fit.gz,
D21966-30-a-0,0,30,2459420.150442,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21966-30-a-0.fit.gz,
D22259-60-g-4,4,60,2459492.18652,        2021-10-04,/home/phys/astro8/MJArchive/MOA/DARK/D22259-60-g-4.fit.gz,
D21693-300-b-4,4,300,2459355.061475,        2021-05-20,/home/phys/astro8/MJArchive/MOA/DARK/D21693-300-b-4.fit.gz,
D21586-60-c-8,8,60,2459329.973682,        2021-04-25,/home/phys/astro8/MJArchive/MOA/DARK/D21586-60-c-8.fit.gz,
D21821-0-a-9,9,0,2459382.106983,        2021-06-16,/home/phys/astro8/MJArchive/MOA/DARK/D21821-0-a-9.fit.gz,
D22041-121-c-9,9,121,2459426.145428,        2021-07-30,/home/phys/astro8/MJArchive/MOA/DARK/D22041-121-c-9.fit.gz,
D22217-300-b-5,5,300,2459485.246119,        2021-09-27,/home/phys/astro8/MJArchive/MOA/DARK/D22217-300-b-5.fit.gz,
D22176-60-e-4,4,60,2459472.076926,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22176-60-e-4.fit.gz,
D22244-60-f-2,2,60,2459487.068488,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22244-60-f-2.fit.gz,
D21568-300-a-1,1,300,2459326.283497,        2021-04-21,/home/phys/astro8/MJArchive/MOA/DARK/D21568-300-a-1.fit.gz,
D21653-0-a-0,0,0,2459344.130458,        2021-05-09,/home/phys/astro8/MJArchive/MOA/DARK/D21653-0-a-0.fit.gz,
D21773-120-a-3,3,120,2459375.037539,        2021-06-09,/home/phys/astro8/MJArchive/MOA/DARK/D21773-120-a-3.fit.gz,
D21714-300-c-1,1,300,2459358.992731,        2021-05-24,/home/phys/astro8/MJArchive/MOA/DARK/D21714-300-c-1.fit.gz,
D21733-60-a-6,6,60,2459367.076933,        2021-06-01,/home/phys/astro8/MJArchive/MOA/DARK/D21733-60-a-6.fit.gz,
D22196-300-b-10,10,300,2459477.261086,        2021-09-19,/home/phys/astro8/MJArchive/MOA/DARK/D22196-300-b-10.fit.gz,
D22244-60-i-99,99,60,2459487.072167,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22244-60-i-99.fit.gz,
D21356-0-a-10,10,0,2459267.214253,        2021-02-21,/home/phys/astro8/MJArchive/MOA/DARK/D21356-0-a-10.fit.gz,
D21461-300-b-3,3,300,2459294.257573,        2021-03-20,/home/phys/astro8/MJArchive/MOA/DARK/D21461-300-b-3.fit.gz,
D21972-0-a-4,4,0,2459420.283256,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21972-0-a-4.fit.gz,
D21247-300-c-99,99,300,2459191.088764,        2020-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D21247-300-c-99.fit.gz,
D21741-300-c-1,1,300,2459368.320975,        2021-06-02,/home/phys/astro8/MJArchive/MOA/DARK/D21741-300-c-1.fit.gz,
D22426-60-b-1,1,60,2459581.133031,        2022-01-01,/home/phys/astro8/MJArchive/MOA/DARK/D22426-60-b-1.fit.gz,
D21659-75-c-0,0,75,2459344.29505,        2021-05-09,/home/phys/astro8/MJArchive/MOA/DARK/D21659-75-c-0.fit.gz,
D22141-60-c-6,6,60,2459461.260874,        2021-09-03,/home/phys/astro8/MJArchive/MOA/DARK/D22141-60-c-6.fit.gz,
D21573-0-a-4,4,0,2459327.968109,        2021-04-23,/home/phys/astro8/MJArchive/MOA/DARK/D21573-0-a-4.fit.gz,
D21220-60-c-8,8,60,2459153.838558,        2020-10-31,/home/phys/astro8/MJArchive/MOA/DARK/D21220-60-c-8.fit.gz,
D21595-0-a-6,6,0,2459332.278902,        2021-04-27,/home/phys/astro8/MJArchive/MOA/DARK/D21595-0-a-6.fit.gz,
D21211-60-b-1,1,60,2459146.84111,        2020-10-24,/home/phys/astro8/MJArchive/MOA/DARK/D21211-60-b-1.fit.gz,
D21289-1-a-6,6,1,2459257.830884,        2021-02-12,/home/phys/astro8/MJArchive/MOA/DARK/D21289-1-a-6.fit.gz,
D21712-0-a-7,7,0,2459358.981182,        2021-05-24,/home/phys/astro8/MJArchive/MOA/DARK/D21712-0-a-7.fit.gz,
D21320-60-b-10,10,60,2459260.821498,        2021-02-15,/home/phys/astro8/MJArchive/MOA/DARK/D21320-60-b-10.fit.gz,
D21481-60-a-5,5,60,2459302.091541,        2021-03-28,/home/phys/astro8/MJArchive/MOA/DARK/D21481-60-a-5.fit.gz,
D22420-10-c-5,5,10,2459561.94186,        2021-12-13,/home/phys/astro8/MJArchive/MOA/DARK/D22420-10-c-5.fit.gz,
D21745-120-c-1,1,120,2459369.300524,        2021-06-03,/home/phys/astro8/MJArchive/MOA/DARK/D21745-120-c-1.fit.gz,
D21249-1-a-5,5,1,2459192.961981,        2020-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D21249-1-a-5.fit.gz,
D21857-120-a-1,1,120,2459398.30794,        2021-07-02,/home/phys/astro8/MJArchive/MOA/DARK/D21857-120-a-1.fit.gz,
D21256-5-b-4,4,5,2459193.204497,        2020-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D21256-5-b-4.fit.gz,
D22259-60-i-99,99,60,2459492.18875,        2021-10-04,/home/phys/astro8/MJArchive/MOA/DARK/D22259-60-i-99.fit.gz,
D21983-0-a-1,1,0,2459422.003069,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21983-0-a-1.fit.gz,
D21665-75-b-99,99,75,2459347.297969,        2021-05-12,/home/phys/astro8/MJArchive/MOA/DARK/D21665-75-b-99.fit.gz,
D22155-10-a-9,9,10,2459466.017013,        2021-09-08,/home/phys/astro8/MJArchive/MOA/DARK/D22155-10-a-9.fit.gz,
D22345-60-e-8,8,60,2459519.904382,        2021-11-01,/home/phys/astro8/MJArchive/MOA/DARK/D22345-60-e-8.fit.gz,
D21342-30-a-1,1,30,2459263.190196,        2021-02-17,/home/phys/astro8/MJArchive/MOA/DARK/D21342-30-a-1.fit.gz,
D21995-0-b-4,4,0,2459422.129084,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21995-0-b-4.fit.gz,
D21240-5-a-2,2,5,2459165.044723,        2020-11-11,/home/phys/astro8/MJArchive/MOA/DARK/D21240-5-a-2.fit.gz,
D21584-60-a-6,6,60,2459329.966229,        2021-04-25,/home/phys/astro8/MJArchive/MOA/DARK/D21584-60-a-6.fit.gz,
D21256-5-b-7,7,5,2459193.204497,        2020-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D21256-5-b-7.fit.gz,
D22403-60-c-7,7,60,2459547.166848,        2021-11-28,/home/phys/astro8/MJArchive/MOA/DARK/D22403-60-c-7.fit.gz,
D21818-60-c-8,8,60,2459381.250927,        2021-06-15,/home/phys/astro8/MJArchive/MOA/DARK/D21818-60-c-8.fit.gz,
D21643-60-a-99,99,60,2459341.284581,        2021-05-06,/home/phys/astro8/MJArchive/MOA/DARK/D21643-60-a-99.fit.gz,
D21257-1-a-2,2,1,2459193.87348,        2020-12-10,/home/phys/astro8/MJArchive/MOA/DARK/D21257-1-a-2.fit.gz,
D21845-60-c-99,99,60,2459395.305156,        2021-06-29,/home/phys/astro8/MJArchive/MOA/DARK/D21845-60-c-99.fit.gz,
D21299-1-a-1,1,1,2459258.818164,        2021-02-13,/home/phys/astro8/MJArchive/MOA/DARK/D21299-1-a-1.fit.gz,
D21865-60-a-1,1,60,2459400.201551,        2021-07-04,/home/phys/astro8/MJArchive/MOA/DARK/D21865-60-a-1.fit.gz,
D21850-300-c-9,9,300,2459396.322024,        2021-06-30,/home/phys/astro8/MJArchive/MOA/DARK/D21850-300-c-9.fit.gz,
D21447-60-c-3,3,60,2459292.254406,        2021-03-18,/home/phys/astro8/MJArchive/MOA/DARK/D21447-60-c-3.fit.gz,
D21699-300-c-2,2,300,2459355.108391,        2021-05-20,/home/phys/astro8/MJArchive/MOA/DARK/D21699-300-c-2.fit.gz,
D22148-60-a-6,6,60,2459463.197198,        2021-09-05,/home/phys/astro8/MJArchive/MOA/DARK/D22148-60-a-6.fit.gz,
D22166-120-c-1,1,120,2459468.278725,        2021-09-10,/home/phys/astro8/MJArchive/MOA/DARK/D22166-120-c-1.fit.gz,
D21590-120-c-9,9,120,2459331.136161,        2021-04-26,/home/phys/astro8/MJArchive/MOA/DARK/D21590-120-c-9.fit.gz,
D22281-300-c-2,2,300,2459498.204936,        2021-10-10,/home/phys/astro8/MJArchive/MOA/DARK/D22281-300-c-2.fit.gz,
D21781-75-a-99,99,75,2459377.139457,        2021-06-11,/home/phys/astro8/MJArchive/MOA/DARK/D21781-75-a-99.fit.gz,
D21399-0-a-9,9,0,2459277.230387,        2021-03-03,/home/phys/astro8/MJArchive/MOA/DARK/D21399-0-a-9.fit.gz,
D21370-60-c-0,0,60,2459270.847778,        2021-02-25,/home/phys/astro8/MJArchive/MOA/DARK/D21370-60-c-0.fit.gz,
D21684-0-a-7,7,0,2459351.331016,        2021-05-16,/home/phys/astro8/MJArchive/MOA/DARK/D21684-0-a-7.fit.gz,
D22084-60-a-0,0,60,2459434.134006,        2021-08-07,/home/phys/astro8/MJArchive/MOA/DARK/D22084-60-a-0.fit.gz,
D22245-0-a-10,10,0,2459487.230867,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22245-0-a-10.fit.gz,
D21456-60-a-6,6,60,2459293.082854,        2021-03-19,/home/phys/astro8/MJArchive/MOA/DARK/D21456-60-a-6.fit.gz,
D21616-60-a-6,6,60,2459336.30098,        2021-05-01,/home/phys/astro8/MJArchive/MOA/DARK/D21616-60-a-6.fit.gz,
D22150-300-c-0,0,300,2459463.213764,        2021-09-05,/home/phys/astro8/MJArchive/MOA/DARK/D22150-300-c-0.fit.gz,
D21979-0-b-2,2,0,2459421.946155,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21979-0-b-2.fit.gz,
D22368-60-a-8,8,60,2459524.171189,        2021-11-05,/home/phys/astro8/MJArchive/MOA/DARK/D22368-60-a-8.fit.gz,
D22043-0-a-1,1,0,2459426.16827,        2021-07-30,/home/phys/astro8/MJArchive/MOA/DARK/D22043-0-a-1.fit.gz,
D21218-200-a-6,6,200,2459152.184779,        2020-10-29,/home/phys/astro8/MJArchive/MOA/DARK/D21218-200-a-6.fit.gz,
D21872-60-c-4,4,60,2459403.305236,        2021-07-07,/home/phys/astro8/MJArchive/MOA/DARK/D21872-60-c-4.fit.gz,
D22169-10-b-1,1,10,2459469.120834,        2021-09-11,/home/phys/astro8/MJArchive/MOA/DARK/D22169-10-b-1.fit.gz,
D21469-60-b-0,0,60,2459296.25583,        2021-03-22,/home/phys/astro8/MJArchive/MOA/DARK/D21469-60-b-0.fit.gz,
D21625-30-c-9,9,30,2459337.316147,        2021-05-02,/home/phys/astro8/MJArchive/MOA/DARK/D21625-30-c-9.fit.gz,
D21283-30-c-4,4,30,2459257.081404,        2021-02-11,/home/phys/astro8/MJArchive/MOA/DARK/D21283-30-c-4.fit.gz,
D21406-60-b-3,3,60,2459281.254735,        2021-03-07,/home/phys/astro8/MJArchive/MOA/DARK/D21406-60-b-3.fit.gz,
D21822-120-b-2,2,120,2459382.109206,        2021-06-16,/home/phys/astro8/MJArchive/MOA/DARK/D21822-120-b-2.fit.gz,
D22245-0-a-5,5,0,2459487.230867,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22245-0-a-5.fit.gz,
D22106-60-a-6,6,60,2459441.285382,        2021-08-14,/home/phys/astro8/MJArchive/MOA/DARK/D22106-60-a-6.fit.gz,
D22310-0-a-9,9,0,2459510.049238,        2021-10-22,/home/phys/astro8/MJArchive/MOA/DARK/D22310-0-a-9.fit.gz,
D21975-0-b-6,6,0,2459420.323926,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21975-0-b-6.fit.gz,
D22316-60-c-9,9,60,2459513.973769,        2021-10-26,/home/phys/astro8/MJArchive/MOA/DARK/D22316-60-c-9.fit.gz,
D21376-0-a-2,2,0,2459272.221694,        2021-02-26,/home/phys/astro8/MJArchive/MOA/DARK/D21376-0-a-2.fit.gz,
D21806-60-b-0,0,60,2459381.024096,        2021-06-15,/home/phys/astro8/MJArchive/MOA/DARK/D21806-60-b-0.fit.gz,
D22169-10-c-2,2,10,2459469.121714,        2021-09-11,/home/phys/astro8/MJArchive/MOA/DARK/D22169-10-c-2.fit.gz,
D21661-0-a-10,10,0,2459346.757654,        2021-05-12,/home/phys/astro8/MJArchive/MOA/DARK/D21661-0-a-10.fit.gz,
D22339-300-a-3,3,300,2459519.178898,        2021-10-31,/home/phys/astro8/MJArchive/MOA/DARK/D22339-300-a-3.fit.gz,
D21341-60-a-99,99,60,2459263.186735,        2021-02-17,/home/phys/astro8/MJArchive/MOA/DARK/D21341-60-a-99.fit.gz,
D21933-20-b-3,3,20,2459415.307757,        2021-07-19,/home/phys/astro8/MJArchive/MOA/DARK/D21933-20-b-3.fit.gz,
D22350-0-a-99,99,0,2459520.948957,        2021-11-02,/home/phys/astro8/MJArchive/MOA/DARK/D22350-0-a-99.fit.gz,
D22244-60-k-7,7,60,2459487.074619,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22244-60-k-7.fit.gz,
D21224-30-a-7,7,30,2459163.862517,        2020-11-10,/home/phys/astro8/MJArchive/MOA/DARK/D21224-30-a-7.fit.gz,
D21420-121-b-2,2,121,2459285.18916,        2021-03-11,/home/phys/astro8/MJArchive/MOA/DARK/D21420-121-b-2.fit.gz,
D22254-60-c-3,3,60,2459490.210235,        2021-10-02,/home/phys/astro8/MJArchive/MOA/DARK/D22254-60-c-3.fit.gz,
D21648-300-b-3,3,300,2459341.877815,        2021-05-07,/home/phys/astro8/MJArchive/MOA/DARK/D21648-300-b-3.fit.gz,
D22319-300-b-99,99,300,2459514.198959,        2021-10-26,/home/phys/astro8/MJArchive/MOA/DARK/D22319-300-b-99.fit.gz,
D21315-1-a-2,2,1,2459260.807618,        2021-02-15,/home/phys/astro8/MJArchive/MOA/DARK/D21315-1-a-2.fit.gz,
D21635-10-d-4,4,10,2459339.292289,        2021-05-04,/home/phys/astro8/MJArchive/MOA/DARK/D21635-10-d-4.fit.gz,
D21611-0-a-6,6,0,2459335.267538,        2021-04-30,/home/phys/astro8/MJArchive/MOA/DARK/D21611-0-a-6.fit.gz,
D21334-20-a-6,6,20,2459262.202539,        2021-02-16,/home/phys/astro8/MJArchive/MOA/DARK/D21334-20-a-6.fit.gz,
D21368-121-f-1,1,121,2459268.133133,        2021-02-22,/home/phys/astro8/MJArchive/MOA/DARK/D21368-121-f-1.fit.gz,
D22011-60-b-2,2,60,2459424.294708,        2021-07-28,/home/phys/astro8/MJArchive/MOA/DARK/D22011-60-b-2.fit.gz,
D21934-60-c-2,2,60,2459415.311536,        2021-07-19,/home/phys/astro8/MJArchive/MOA/DARK/D21934-60-c-2.fit.gz,
D21361-0-a-0,0,0,2459268.070185,        2021-02-22,/home/phys/astro8/MJArchive/MOA/DARK/D21361-0-a-0.fit.gz,
D22158-300-c-8,8,300,2459466.03516,        2021-09-08,/home/phys/astro8/MJArchive/MOA/DARK/D22158-300-c-8.fit.gz,
D21377-60-a-99,99,60,2459272.222118,        2021-02-26,/home/phys/astro8/MJArchive/MOA/DARK/D21377-60-a-99.fit.gz,
D21959-60-c-1,1,60,2459419.052449,        2021-07-23,/home/phys/astro8/MJArchive/MOA/DARK/D21959-60-c-1.fit.gz,
D21826-60-b-3,3,60,2459383.299981,        2021-06-17,/home/phys/astro8/MJArchive/MOA/DARK/D21826-60-b-3.fit.gz,
D21305-60-b-8,8,60,2459259.167285,        2021-02-13,/home/phys/astro8/MJArchive/MOA/DARK/D21305-60-b-8.fit.gz,
D22314-60-b-1,1,60,2459512.963833,        2021-10-25,/home/phys/astro8/MJArchive/MOA/DARK/D22314-60-b-1.fit.gz,
D22133-0-a-99,99,0,2459459.214152,        2021-09-01,/home/phys/astro8/MJArchive/MOA/DARK/D22133-0-a-99.fit.gz,
D22407-1-a-1,1,1,2459549.810637,        2021-12-01,/home/phys/astro8/MJArchive/MOA/DARK/D22407-1-a-1.fit.gz,
D21219-100-b-2,2,100,2459152.194558,        2020-10-29,/home/phys/astro8/MJArchive/MOA/DARK/D21219-100-b-2.fit.gz,
D21716-120-b-5,5,120,2459359.305588,        2021-05-24,/home/phys/astro8/MJArchive/MOA/DARK/D21716-120-b-5.fit.gz,
D22263-60-a-4,4,60,2459493.861435,        2021-10-06,/home/phys/astro8/MJArchive/MOA/DARK/D22263-60-a-4.fit.gz,
D21925-60-b-9,9,60,2459413.08664,        2021-07-17,/home/phys/astro8/MJArchive/MOA/DARK/D21925-60-b-9.fit.gz,
D21760-0-a-3,3,0,2459370.176087,        2021-06-04,/home/phys/astro8/MJArchive/MOA/DARK/D21760-0-a-3.fit.gz,
D22287-0-a-4,4,0,2459502.213472,        2021-10-14,/home/phys/astro8/MJArchive/MOA/DARK/D22287-0-a-4.fit.gz,
D22060-121-c-4,4,121,2459427.173043,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22060-121-c-4.fit.gz,
D22259-60-n-1,1,60,2459492.194321,        2021-10-04,/home/phys/astro8/MJArchive/MOA/DARK/D22259-60-n-1.fit.gz,
D22138-120-a-8,8,120,2459460.270241,        2021-09-02,/home/phys/astro8/MJArchive/MOA/DARK/D22138-120-a-8.fit.gz,
D21786-30-c-3,3,30,2459378.103821,        2021-06-12,/home/phys/astro8/MJArchive/MOA/DARK/D21786-30-c-3.fit.gz,
D22232-0-a-99,99,0,2459486.952128,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22232-0-a-99.fit.gz,
D21252-10-c-0,0,10,2459193.146662,        2020-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D21252-10-c-0.fit.gz,
D22104-120-a-9,9,120,2459440.041223,        2021-08-13,/home/phys/astro8/MJArchive/MOA/DARK/D22104-120-a-9.fit.gz,
D22141-60-b-99,99,60,2459461.259763,        2021-09-03,/home/phys/astro8/MJArchive/MOA/DARK/D22141-60-b-99.fit.gz,
D21743-60-b-9,9,60,2459369.290816,        2021-06-03,/home/phys/astro8/MJArchive/MOA/DARK/D21743-60-b-9.fit.gz,
D21246-1-d-9,9,1,2459191.07348,        2020-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D21246-1-d-9.fit.gz,
D21264-60-a-10,10,60,2459234.906903,        2021-01-20,/home/phys/astro8/MJArchive/MOA/DARK/D21264-60-a-10.fit.gz,
D21578-75-a-9,9,75,2459328.262741,        2021-04-23,/home/phys/astro8/MJArchive/MOA/DARK/D21578-75-a-9.fit.gz,
D21686-60-c-8,8,60,2459354.166631,        2021-05-19,/home/phys/astro8/MJArchive/MOA/DARK/D21686-60-c-8.fit.gz,
D22417-300-a-9,9,300,2459557.78551,        2021-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D22417-300-a-9.fit.gz,
D22168-60-a-9,9,60,2459469.116253,        2021-09-11,/home/phys/astro8/MJArchive/MOA/DARK/D22168-60-a-9.fit.gz,
D21769-60-a-99,99,60,2459374.315633,        2021-06-08,/home/phys/astro8/MJArchive/MOA/DARK/D21769-60-a-99.fit.gz,
D22090-300-c-5,5,300,2459435.237009,        2021-08-08,/home/phys/astro8/MJArchive/MOA/DARK/D22090-300-c-5.fit.gz,
D21645-75-c-3,3,75,2459341.295926,        2021-05-06,/home/phys/astro8/MJArchive/MOA/DARK/D21645-75-c-3.fit.gz,
D21243-30-c-6,6,30,2459190.88738,        2020-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D21243-30-c-6.fit.gz,
D21369-0-a-2,2,0,2459270.845134,        2021-02-25,/home/phys/astro8/MJArchive/MOA/DARK/D21369-0-a-2.fit.gz,
D21848-60-a-1,1,60,2459396.305486,        2021-06-30,/home/phys/astro8/MJArchive/MOA/DARK/D21848-60-a-1.fit.gz,
D22003-0-b-5,5,0,2459422.21411,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D22003-0-b-5.fit.gz,
D21684-0-a-0,0,0,2459351.331016,        2021-05-16,/home/phys/astro8/MJArchive/MOA/DARK/D21684-0-a-0.fit.gz,
D22309-200-a-9,9,200,2459509.211317,        2021-10-21,/home/phys/astro8/MJArchive/MOA/DARK/D22309-200-a-9.fit.gz,
D22149-120-a-3,3,120,2459463.200547,        2021-09-05,/home/phys/astro8/MJArchive/MOA/DARK/D22149-120-a-3.fit.gz,
D22358-300-b-99,99,300,2459522.147454,        2021-11-03,/home/phys/astro8/MJArchive/MOA/DARK/D22358-300-b-99.fit.gz,
D22126-60-c-7,7,60,2459456.856672,        2021-08-30,/home/phys/astro8/MJArchive/MOA/DARK/D22126-60-c-7.fit.gz,
D21606-60-a-1,1,60,2459334.935721,        2021-04-30,/home/phys/astro8/MJArchive/MOA/DARK/D21606-60-a-1.fit.gz,
D22443-300-c-4,4,300,2459592.91203,        2022-01-13,/home/phys/astro8/MJArchive/MOA/DARK/D22443-300-c-4.fit.gz,
D21482-0-a-0,0,0,2459302.273815,        2021-03-28,/home/phys/astro8/MJArchive/MOA/DARK/D21482-0-a-0.fit.gz,
D21237-10-a-99,99,10,2459165.035082,        2020-11-11,/home/phys/astro8/MJArchive/MOA/DARK/D21237-10-a-99.fit.gz,
D21459-60-b-99,99,60,2459294.24603,        2021-03-20,/home/phys/astro8/MJArchive/MOA/DARK/D21459-60-b-99.fit.gz,
D21634-0-a-0,0,0,2459339.288875,        2021-05-04,/home/phys/astro8/MJArchive/MOA/DARK/D21634-0-a-0.fit.gz,
D21416-40-a-99,99,40,2459285.143214,        2021-03-11,/home/phys/astro8/MJArchive/MOA/DARK/D21416-40-a-99.fit.gz,
D21700-0-a-6,6,0,2459356.306037,        2021-05-21,/home/phys/astro8/MJArchive/MOA/DARK/D21700-0-a-6.fit.gz,
D22391-300-c-0,0,300,2459533.141211,        2021-11-14,/home/phys/astro8/MJArchive/MOA/DARK/D22391-300-c-0.fit.gz,
D21245-60-a-10,10,60,2459191.058786,        2020-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D21245-60-a-10.fit.gz,
D21591-0-a-2,2,0,2459331.924302,        2021-04-27,/home/phys/astro8/MJArchive/MOA/DARK/D21591-0-a-2.fit.gz,
D22403-60-b-5,5,60,2459547.165737,        2021-11-28,/home/phys/astro8/MJArchive/MOA/DARK/D22403-60-b-5.fit.gz,
D21969-121-g-3,3,121,2459420.224814,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21969-121-g-3.fit.gz,
D21225-60-c-5,5,60,2459163.871388,        2020-11-10,/home/phys/astro8/MJArchive/MOA/DARK/D21225-60-c-5.fit.gz,
D21662-60-c-99,99,60,2459346.760297,        2021-05-12,/home/phys/astro8/MJArchive/MOA/DARK/D21662-60-c-99.fit.gz,
D21964-200-a-10,10,200,2459419.313007,        2021-07-23,/home/phys/astro8/MJArchive/MOA/DARK/D21964-200-a-10.fit.gz,
D21974-0-a-6,6,0,2459420.307086,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21974-0-a-6.fit.gz,
D22202-60-c-7,7,60,2459480.23187,        2021-09-22,/home/phys/astro8/MJArchive/MOA/DARK/D22202-60-c-7.fit.gz,
D22116-300-a-7,7,300,2459447.286412,        2021-08-20,/home/phys/astro8/MJArchive/MOA/DARK/D22116-300-a-7.fit.gz,
D21994-0-a-5,5,0,2459422.121575,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21994-0-a-5.fit.gz,
D22111-300-a-7,7,300,2459445.280006,        2021-08-18,/home/phys/astro8/MJArchive/MOA/DARK/D22111-300-a-7.fit.gz,
D22386-15-c-6,6,15,2459532.05159,        2021-11-13,/home/phys/astro8/MJArchive/MOA/DARK/D22386-15-c-6.fit.gz,
D22054-0-a-2,2,0,2459427.132256,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22054-0-a-2.fit.gz,
D22096-300-b-1,1,300,2459437.291937,        2021-08-10,/home/phys/astro8/MJArchive/MOA/DARK/D22096-300-b-1.fit.gz,
D22031-121-c-99,99,121,2459425.329087,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22031-121-c-99.fit.gz,
D21203-120-c-7,7,120,2459143.067491,        2020-10-20,/home/phys/astro8/MJArchive/MOA/DARK/D21203-120-c-7.fit.gz,
D22411-900-b-6,6,900,2459556.125634,        2021-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D22411-900-b-6.fit.gz,
D21604-300-b-9,9,300,2459333.955027,        2021-04-29,/home/phys/astro8/MJArchive/MOA/DARK/D21604-300-b-9.fit.gz,
D22046-0-a-8,8,0,2459426.179197,        2021-07-30,/home/phys/astro8/MJArchive/MOA/DARK/D22046-0-a-8.fit.gz,
D21620-60-a-6,6,60,2459337.287308,        2021-05-02,/home/phys/astro8/MJArchive/MOA/DARK/D21620-60-a-6.fit.gz,
D21665-75-b-9,9,75,2459347.297969,        2021-05-12,/home/phys/astro8/MJArchive/MOA/DARK/D21665-75-b-9.fit.gz,
D22312-200-c-4,4,200,2459510.05848,        2021-10-22,/home/phys/astro8/MJArchive/MOA/DARK/D22312-200-c-4.fit.gz,
D21198-300-b-1,1,300,2459142.015032,        2020-10-19,/home/phys/astro8/MJArchive/MOA/DARK/D21198-300-b-1.fit.gz,
D21931-20-a-5,5,20,2459415.303954,        2021-07-19,/home/phys/astro8/MJArchive/MOA/DARK/D21931-20-a-5.fit.gz,
D22062-300-e-99,99,300,2459427.214575,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22062-300-e-99.fit.gz,
D21983-0-a-9,9,0,2459422.003069,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21983-0-a-9.fit.gz,
D22276-300-c-7,7,300,2459497.071455,        2021-10-09,/home/phys/astro8/MJArchive/MOA/DARK/D22276-300-c-7.fit.gz,
D21594-300-b-6,6,300,2459331.938391,        2021-04-27,/home/phys/astro8/MJArchive/MOA/DARK/D21594-300-b-6.fit.gz,
D22176-60-b-0,0,60,2459472.073586,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22176-60-b-0.fit.gz,
D21727-0-a-6,6,0,2459361.312925,        2021-05-26,/home/phys/astro8/MJArchive/MOA/DARK/D21727-0-a-6.fit.gz,
D22003-0-a-7,7,0,2459422.213231,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D22003-0-a-7.fit.gz,
D22152-121-d-0,0,121,2459463.273079,        2021-09-05,/home/phys/astro8/MJArchive/MOA/DARK/D22152-121-d-0.fit.gz,
D22431-120-b-6,6,120,2459586.143726,        2022-01-06,/home/phys/astro8/MJArchive/MOA/DARK/D22431-120-b-6.fit.gz,
D21916-120-b-0,0,120,2459409.310971,        2021-07-13,/home/phys/astro8/MJArchive/MOA/DARK/D21916-120-b-0.fit.gz,
D21269-120-a-4,4,120,2459235.858634,        2021-01-21,/home/phys/astro8/MJArchive/MOA/DARK/D21269-120-a-4.fit.gz,
D22125-300-a-5,5,300,2459451.279637,        2021-08-24,/home/phys/astro8/MJArchive/MOA/DARK/D22125-300-a-5.fit.gz,
