name,chip,exptime,jd,date,filename,note,nimages
D23598-0-m-8,8.0,0.0,2460014.239288,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23598-0-m-8.fits.gz,bad,1.0
D23598-0-m-9,9.0,0.0,2460014.239288,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23598-0-m-9.fits.gz,bad,1.0
D23598-0-m-10,10.0,0.0,2460014.239288,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23598-0-m-10.fits.gz,bad,1.0
D23597-60-m-1,1.0,60.0,2460014.069606733,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23597-60-m-1.fits.gz,good,15.0
D23597-60-m-2,2.0,60.0,2460014.069606733,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23597-60-m-2.fits.gz,good,15.0
D23597-60-m-3,3.0,60.0,2460014.069606733,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23597-60-m-3.fits.gz,good,15.0
D23597-60-m-4,4.0,60.0,2460014.069606733,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23597-60-m-4.fits.gz,good,15.0
D23597-60-m-5,5.0,60.0,2460014.069606733,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23597-60-m-5.fits.gz,good,15.0
D23597-60-m-6,6.0,60.0,2460014.069606733,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23597-60-m-6.fits.gz,good,15.0
D23597-60-m-7,7.0,60.0,2460014.069606734,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23597-60-m-7.fits.gz,good,15.0
D23597-60-m-8,8.0,60.0,2460014.069606733,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23597-60-m-8.fits.gz,good,15.0
D23597-60-m-9,9.0,60.0,2460014.069606733,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23597-60-m-9.fits.gz,good,15.0
D23597-60-m-10,10.0,60.0,2460014.069606733,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23597-60-m-10.fits.gz,good,15.0
D23596-0-m-1,1.0,0.0,2460014.06136,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23596-0-m-1.fits.gz,bad,1.0
D23596-0-m-2,2.0,0.0,2460014.06136,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23596-0-m-2.fits.gz,bad,1.0
D23596-0-m-3,3.0,0.0,2460014.06136,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23596-0-m-3.fits.gz,bad,1.0
D23596-0-m-4,4.0,0.0,2460014.06136,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23596-0-m-4.fits.gz,bad,1.0
D23596-0-m-5,5.0,0.0,2460014.06136,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23596-0-m-5.fits.gz,bad,1.0
D23596-0-m-6,6.0,0.0,2460014.06136,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23596-0-m-6.fits.gz,bad,1.0
D23596-0-m-7,7.0,0.0,2460014.06136,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23596-0-m-7.fits.gz,bad,1.0
D23596-0-m-8,8.0,0.0,2460014.06136,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23596-0-m-8.fits.gz,bad,1.0
D23596-0-m-9,9.0,0.0,2460014.06136,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23596-0-m-9.fits.gz,bad,1.0
D23596-0-m-10,10.0,0.0,2460014.06136,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23596-0-m-10.fits.gz,bad,1.0
D23595-200-m-1,1.0,200.0,2460014.0465176664,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23595-200-m-1.fits.gz,good,3.0
D23595-200-m-2,2.0,200.0,2460014.0465176664,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23595-200-m-2.fits.gz,good,3.0
D23595-200-m-3,3.0,200.0,2460014.0465176664,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23595-200-m-3.fits.gz,good,3.0
D23595-200-m-4,4.0,200.0,2460014.0465176664,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23595-200-m-4.fits.gz,good,3.0
D23595-200-m-5,5.0,200.0,2460014.0465176664,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23595-200-m-5.fits.gz,good,3.0
D23595-200-m-6,6.0,200.0,2460014.0465176664,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23595-200-m-6.fits.gz,good,3.0
D23595-200-m-7,7.0,200.0,2460014.0465176664,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23595-200-m-7.fits.gz,good,3.0
D23595-200-m-8,8.0,200.0,2460014.0465176664,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23595-200-m-8.fits.gz,good,3.0
D23595-200-m-9,9.0,200.0,2460014.0465176664,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23595-200-m-9.fits.gz,good,3.0
D23595-200-m-10,10.0,200.0,2460014.0465176664,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23595-200-m-10.fits.gz,good,3.0
D23594-0-m-1,1.0,0.0,2460014.043362,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23594-0-m-1.fits.gz,bad,1.0
D23594-0-m-2,2.0,0.0,2460014.043362,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23594-0-m-2.fits.gz,bad,1.0
D23594-0-m-3,3.0,0.0,2460014.043362,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23594-0-m-3.fits.gz,bad,1.0
D23594-0-m-4,4.0,0.0,2460014.043362,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23594-0-m-4.fits.gz,bad,1.0
D23594-0-m-5,5.0,0.0,2460014.043362,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23594-0-m-5.fits.gz,bad,1.0
D23594-0-m-6,6.0,0.0,2460014.043362,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23594-0-m-6.fits.gz,bad,1.0
D23594-0-m-7,7.0,0.0,2460014.043362,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23594-0-m-7.fits.gz,bad,1.0
D23594-0-m-8,8.0,0.0,2460014.043362,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23594-0-m-8.fits.gz,bad,1.0
D23594-0-m-9,9.0,0.0,2460014.043362,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23594-0-m-9.fits.gz,bad,1.0
D23594-0-m-10,10.0,0.0,2460014.043362,        2023-03-10,/home/phys/astronomy/rri38/moa/data/master/dark/D23594-0-m-10.fits.gz,bad,1.0
D23593-60-m-1,1.0,60.0,2460012.9828290003,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23593-60-m-1.fits.gz,good,3.0
D23593-60-m-2,2.0,60.0,2460012.982829,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23593-60-m-2.fits.gz,good,3.0
D23593-60-m-3,3.0,60.0,2460012.982829,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23593-60-m-3.fits.gz,good,3.0
D23593-60-m-4,4.0,60.0,2460012.982829,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23593-60-m-4.fits.gz,good,3.0
D23593-60-m-5,5.0,60.0,2460012.982829,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23593-60-m-5.fits.gz,good,3.0
D23593-60-m-6,6.0,60.0,2460012.9828290003,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23593-60-m-6.fits.gz,good,3.0
D23593-60-m-7,7.0,60.0,2460012.9828290003,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23593-60-m-7.fits.gz,good,3.0
D23593-60-m-8,8.0,60.0,2460012.982829,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23593-60-m-8.fits.gz,good,3.0
D23593-60-m-9,9.0,60.0,2460012.982829,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23593-60-m-9.fits.gz,good,3.0
D23593-60-m-10,10.0,60.0,2460012.982829,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23593-60-m-10.fits.gz,good,3.0
D23592-0-m-1,1.0,0.0,2460012.981291,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23592-0-m-1.fits.gz,bad,1.0
D23592-0-m-2,2.0,0.0,2460012.981291,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23592-0-m-2.fits.gz,bad,1.0
D23592-0-m-3,3.0,0.0,2460012.981291,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23592-0-m-3.fits.gz,bad,1.0
D23592-0-m-4,4.0,0.0,2460012.981291,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23592-0-m-4.fits.gz,bad,1.0
D23592-0-m-5,5.0,0.0,2460012.981291,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23592-0-m-5.fits.gz,bad,1.0
D23592-0-m-6,6.0,0.0,2460012.981291,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23592-0-m-6.fits.gz,bad,1.0
D23592-0-m-7,7.0,0.0,2460012.981291,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23592-0-m-7.fits.gz,bad,1.0
D23592-0-m-8,8.0,0.0,2460012.981291,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23592-0-m-8.fits.gz,bad,1.0
D23592-0-m-9,9.0,0.0,2460012.981291,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23592-0-m-9.fits.gz,bad,1.0
D23592-0-m-10,10.0,0.0,2460012.981291,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23592-0-m-10.fits.gz,bad,1.0
D23591-200-m-1,1.0,200.0,2460012.969383,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23591-200-m-1.fits.gz,good,3.0
D23591-200-m-2,2.0,200.0,2460012.969383,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23591-200-m-2.fits.gz,good,3.0
D23591-200-m-3,3.0,200.0,2460012.969383,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23591-200-m-3.fits.gz,good,3.0
D23591-200-m-4,4.0,200.0,2460012.969383,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23591-200-m-4.fits.gz,good,3.0
D23591-200-m-5,5.0,200.0,2460012.969383,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23591-200-m-5.fits.gz,good,3.0
D23591-200-m-6,6.0,200.0,2460012.969383,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23591-200-m-6.fits.gz,good,3.0
D23591-200-m-7,7.0,200.0,2460012.969383,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23591-200-m-7.fits.gz,good,3.0
D23591-200-m-8,8.0,200.0,2460012.969383,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23591-200-m-8.fits.gz,good,3.0
D23591-200-m-9,9.0,200.0,2460012.969383,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23591-200-m-9.fits.gz,good,3.0
D23591-200-m-10,10.0,200.0,2460012.969383,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23591-200-m-10.fits.gz,good,3.0
D23590-0-m-1,1.0,0.0,2460012.966222,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23590-0-m-1.fits.gz,bad,1.0
D23590-0-m-2,2.0,0.0,2460012.966222,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23590-0-m-2.fits.gz,bad,1.0
D23590-0-m-3,3.0,0.0,2460012.966222,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23590-0-m-3.fits.gz,bad,1.0
D23590-0-m-4,4.0,0.0,2460012.966222,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23590-0-m-4.fits.gz,bad,1.0
D23590-0-m-5,5.0,0.0,2460012.966222,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23590-0-m-5.fits.gz,bad,1.0
D23590-0-m-6,6.0,0.0,2460012.966222,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23590-0-m-6.fits.gz,bad,1.0
D23590-0-m-7,7.0,0.0,2460012.966222,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23590-0-m-7.fits.gz,bad,1.0
D23590-0-m-8,8.0,0.0,2460012.966222,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23590-0-m-8.fits.gz,bad,1.0
D23590-0-m-9,9.0,0.0,2460012.966222,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23590-0-m-9.fits.gz,bad,1.0
D23590-0-m-10,10.0,0.0,2460012.966222,        2023-03-09,/home/phys/astronomy/rri38/moa/data/master/dark/D23590-0-m-10.fits.gz,bad,1.0
D23589-300-m-1,1.0,300.0,2460010.25689,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23589-300-m-1.fits.gz,good,3.0
D23589-300-m-2,2.0,300.0,2460010.2568900003,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23589-300-m-2.fits.gz,good,3.0
D23589-300-m-3,3.0,300.0,2460010.25689,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23589-300-m-3.fits.gz,good,3.0
D23589-300-m-4,4.0,300.0,2460010.25689,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23589-300-m-4.fits.gz,good,3.0
D23589-300-m-5,5.0,300.0,2460010.2568900003,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23589-300-m-5.fits.gz,good,3.0
D23589-300-m-6,6.0,300.0,2460010.2568900003,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23589-300-m-6.fits.gz,good,3.0
D23589-300-m-7,7.0,300.0,2460010.25689,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23589-300-m-7.fits.gz,good,3.0
D23589-300-m-8,8.0,300.0,2460010.2568900003,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23589-300-m-8.fits.gz,good,3.0
D23589-300-m-9,9.0,300.0,2460010.25689,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23589-300-m-9.fits.gz,good,3.0
D23589-300-m-10,10.0,300.0,2460010.2568900003,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23589-300-m-10.fits.gz,good,3.0
D23588-200-m-1,1.0,200.0,2460010.247517,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23588-200-m-1.fits.gz,good,3.0
D23588-200-m-2,2.0,200.0,2460010.247517,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23588-200-m-2.fits.gz,good,3.0
D23588-200-m-3,3.0,200.0,2460010.247517,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23588-200-m-3.fits.gz,good,3.0
D23588-200-m-4,4.0,200.0,2460010.247517,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23588-200-m-4.fits.gz,good,3.0
D23588-200-m-5,5.0,200.0,2460010.247517,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23588-200-m-5.fits.gz,good,3.0
D23588-200-m-6,6.0,200.0,2460010.247517,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23588-200-m-6.fits.gz,good,3.0
D23588-200-m-7,7.0,200.0,2460010.247517,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23588-200-m-7.fits.gz,good,3.0
D23588-200-m-8,8.0,200.0,2460010.247517,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23588-200-m-8.fits.gz,good,3.0
D23588-200-m-9,9.0,200.0,2460010.247517,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23588-200-m-9.fits.gz,good,3.0
D23588-200-m-10,10.0,200.0,2460010.247517,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23588-200-m-10.fits.gz,good,3.0
D23587-60-m-1,1.0,60.0,2460010.242545,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23587-60-m-1.fits.gz,good,3.0
D23587-60-m-2,2.0,60.0,2460010.242545,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23587-60-m-2.fits.gz,good,3.0
D23587-60-m-3,3.0,60.0,2460010.242545,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23587-60-m-3.fits.gz,good,3.0
D23587-60-m-4,4.0,60.0,2460010.242545,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23587-60-m-4.fits.gz,good,3.0
D23587-60-m-5,5.0,60.0,2460010.242545,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23587-60-m-5.fits.gz,good,3.0
D23587-60-m-6,6.0,60.0,2460010.242545,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23587-60-m-6.fits.gz,good,3.0
D23587-60-m-7,7.0,60.0,2460010.242545,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23587-60-m-7.fits.gz,good,3.0
D23587-60-m-8,8.0,60.0,2460010.242545,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23587-60-m-8.fits.gz,good,3.0
D23587-60-m-9,9.0,60.0,2460010.242545,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23587-60-m-9.fits.gz,good,3.0
D23587-60-m-10,10.0,60.0,2460010.242545,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23587-60-m-10.fits.gz,good,3.0
D23586-0-m-1,1.0,0.0,2460010.241006,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23586-0-m-1.fits.gz,bad,1.0
D23586-0-m-2,2.0,0.0,2460010.241006,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23586-0-m-2.fits.gz,bad,1.0
D23586-0-m-3,3.0,0.0,2460010.241006,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23586-0-m-3.fits.gz,bad,1.0
D23586-0-m-4,4.0,0.0,2460010.241006,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23586-0-m-4.fits.gz,bad,1.0
D23586-0-m-5,5.0,0.0,2460010.241006,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23586-0-m-5.fits.gz,bad,1.0
D23586-0-m-6,6.0,0.0,2460010.241006,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23586-0-m-6.fits.gz,bad,1.0
D23586-0-m-7,7.0,0.0,2460010.241006,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23586-0-m-7.fits.gz,bad,1.0
D23586-0-m-8,8.0,0.0,2460010.241006,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23586-0-m-8.fits.gz,bad,1.0
D23586-0-m-9,9.0,0.0,2460010.241006,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23586-0-m-9.fits.gz,bad,1.0
D23586-0-m-10,10.0,0.0,2460010.241006,        2023-03-06,/home/phys/astronomy/rri38/moa/data/master/dark/D23586-0-m-10.fits.gz,bad,1.0
D23585-60-m-1,1.0,60.0,2460009.2279316667,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23585-60-m-1.fits.gz,good,3.0
D23585-60-m-2,2.0,60.0,2460009.2279316667,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23585-60-m-2.fits.gz,good,3.0
D23585-60-m-3,3.0,60.0,2460009.2279316667,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23585-60-m-3.fits.gz,good,3.0
D23585-60-m-4,4.0,60.0,2460009.2279316667,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23585-60-m-4.fits.gz,good,3.0
D23585-60-m-5,5.0,60.0,2460009.2279316667,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23585-60-m-5.fits.gz,good,3.0
D23585-60-m-6,6.0,60.0,2460009.2279316667,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23585-60-m-6.fits.gz,good,3.0
D23585-60-m-7,7.0,60.0,2460009.2279316667,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23585-60-m-7.fits.gz,good,3.0
D23585-60-m-8,8.0,60.0,2460009.2279316667,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23585-60-m-8.fits.gz,good,3.0
D23585-60-m-9,9.0,60.0,2460009.2279316667,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23585-60-m-9.fits.gz,good,3.0
D23585-60-m-10,10.0,60.0,2460009.2279316667,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23585-60-m-10.fits.gz,good,3.0
D23584-0-m-1,1.0,0.0,2460009.226397,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23584-0-m-1.fits.gz,bad,1.0
D23584-0-m-2,2.0,0.0,2460009.226397,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23584-0-m-2.fits.gz,bad,1.0
D23584-0-m-3,3.0,0.0,2460009.226397,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23584-0-m-3.fits.gz,bad,1.0
D23584-0-m-4,4.0,0.0,2460009.226397,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23584-0-m-4.fits.gz,bad,1.0
D23584-0-m-5,5.0,0.0,2460009.226397,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23584-0-m-5.fits.gz,bad,1.0
D23584-0-m-6,6.0,0.0,2460009.226397,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23584-0-m-6.fits.gz,bad,1.0
D23584-0-m-7,7.0,0.0,2460009.226397,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23584-0-m-7.fits.gz,bad,1.0
D23584-0-m-8,8.0,0.0,2460009.226397,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23584-0-m-8.fits.gz,bad,1.0
D23584-0-m-9,9.0,0.0,2460009.226397,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23584-0-m-9.fits.gz,bad,1.0
D23584-0-m-10,10.0,0.0,2460009.226397,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23584-0-m-10.fits.gz,bad,1.0
D23583-60-m-1,1.0,60.0,2460008.944321,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23583-60-m-1.fits.gz,good,3.0
D23583-60-m-2,2.0,60.0,2460008.944321,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23583-60-m-2.fits.gz,good,3.0
D23583-60-m-3,3.0,60.0,2460008.944321,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23583-60-m-3.fits.gz,good,3.0
D23583-60-m-4,4.0,60.0,2460008.944321,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23583-60-m-4.fits.gz,good,3.0
D23583-60-m-5,5.0,60.0,2460008.9443210005,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23583-60-m-5.fits.gz,good,3.0
D23583-60-m-6,6.0,60.0,2460008.944321,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23583-60-m-6.fits.gz,good,3.0
D23583-60-m-7,7.0,60.0,2460008.9443210005,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23583-60-m-7.fits.gz,good,3.0
D23583-60-m-8,8.0,60.0,2460008.944321,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23583-60-m-8.fits.gz,good,3.0
D23583-60-m-9,9.0,60.0,2460008.944321,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23583-60-m-9.fits.gz,good,3.0
D23583-60-m-10,10.0,60.0,2460008.944321,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23583-60-m-10.fits.gz,good,3.0
D23582-200-m-1,1.0,200.0,2460008.9377303333,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23582-200-m-1.fits.gz,good,3.0
D23582-200-m-2,2.0,200.0,2460008.9377303333,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23582-200-m-2.fits.gz,good,3.0
D23582-200-m-3,3.0,200.0,2460008.9377303333,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23582-200-m-3.fits.gz,good,3.0
D23582-200-m-4,4.0,200.0,2460008.9377303333,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23582-200-m-4.fits.gz,good,3.0
D23582-200-m-5,5.0,200.0,2460008.9377303333,        2023-03-05,/home/phys/astronomy/rri38/moa/data/master/dark/D23582-200-m-5.fits.gz,good,3.0
