name,chip,exptime,jd,date,filename,note,nimages
D21787-60-m-10,10,60,2459378.105699,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21787-60-m-10.fits,good,3.0
D21786-30-m-1,1,30,2459378.102941,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21786-30-m-1.fits,good,3.0
D21786-30-m-2,2,30,2459378.1029410004,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21786-30-m-2.fits,good,3.0
D21786-30-m-3,3,30,2459378.1029410004,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21786-30-m-3.fits,good,3.0
D21786-30-m-4,4,30,2459378.1029410004,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21786-30-m-4.fits,good,3.0
D21786-30-m-5,5,30,2459378.1029410004,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21786-30-m-5.fits,good,3.0
D21786-30-m-6,6,30,2459378.102941,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21786-30-m-6.fits,good,3.0
D21786-30-m-7,7,30,2459378.102941,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21786-30-m-7.fits,good,3.0
D21786-30-m-8,8,30,2459378.102941,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21786-30-m-8.fits,good,3.0
D21786-30-m-9,9,30,2459378.102941,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21786-30-m-9.fits,good,3.0
D21786-30-m-10,10,30,2459378.1029410004,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21786-30-m-10.fits,good,3.0
D21785-0-m-1,1,0,2459378.101528,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21785-0-m-1.fits,bad,1.0
D21785-0-m-2,2,0,2459378.101528,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21785-0-m-2.fits,bad,1.0
D21785-0-m-3,3,0,2459378.101528,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21785-0-m-3.fits,bad,1.0
D21785-0-m-4,4,0,2459378.101528,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21785-0-m-4.fits,bad,1.0
D21785-0-m-5,5,0,2459378.101528,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21785-0-m-5.fits,bad,1.0
D21785-0-m-6,6,0,2459378.101528,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21785-0-m-6.fits,bad,1.0
D21785-0-m-7,7,0,2459378.101528,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21785-0-m-7.fits,bad,1.0
D21785-0-m-8,8,0,2459378.101528,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21785-0-m-8.fits,bad,1.0
D21785-0-m-9,9,0,2459378.101528,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21785-0-m-9.fits,bad,1.0
D21785-0-m-10,10,0,2459378.101528,        2021-06-12,/home/phys/astro8/rri38/moa/data/master/dark/D21785-0-m-10.fits,bad,1.0
D21784-30-m-1,1,30,2459377.3160340004,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21784-30-m-1.fits,good,3.0
D21784-30-m-2,2,30,2459377.3160340004,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21784-30-m-2.fits,good,3.0
D21784-30-m-3,3,30,2459377.3160340004,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21784-30-m-3.fits,good,3.0
D21784-30-m-4,4,30,2459377.3160340004,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21784-30-m-4.fits,good,3.0
D21784-30-m-5,5,30,2459377.3160340004,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21784-30-m-5.fits,good,3.0
D21784-30-m-6,6,30,2459377.316034,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21784-30-m-6.fits,good,3.0
D21784-30-m-7,7,30,2459377.3160340004,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21784-30-m-7.fits,good,3.0
D21784-30-m-8,8,30,2459377.3160340004,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21784-30-m-8.fits,good,3.0
D21784-30-m-9,9,30,2459377.3160340004,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21784-30-m-9.fits,good,3.0
D21784-30-m-10,10,30,2459377.316034,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21784-30-m-10.fits,good,3.0
D21783-0-m-1,1,0,2459377.314615,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21783-0-m-1.fits,bad,1.0
D21783-0-m-2,2,0,2459377.314615,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21783-0-m-2.fits,bad,1.0
D21783-0-m-3,3,0,2459377.314615,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21783-0-m-3.fits,bad,1.0
D21783-0-m-4,4,0,2459377.314615,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21783-0-m-4.fits,bad,1.0
D21783-0-m-5,5,0,2459377.314615,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21783-0-m-5.fits,bad,1.0
D21783-0-m-6,6,0,2459377.314615,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21783-0-m-6.fits,bad,1.0
D21783-0-m-7,7,0,2459377.314615,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21783-0-m-7.fits,bad,1.0
D21783-0-m-8,8,0,2459377.314615,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21783-0-m-8.fits,bad,1.0
D21783-0-m-9,9,0,2459377.314615,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21783-0-m-9.fits,bad,1.0
D21783-0-m-10,10,0,2459377.314615,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21783-0-m-10.fits,bad,1.0
D21782-120-m-1,1,120,2459377.1451346665,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21782-120-m-1.fits,good,3.0
D21782-120-m-2,2,120,2459377.1451346665,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21782-120-m-2.fits,good,3.0
D21782-120-m-3,3,120,2459377.1451346665,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21782-120-m-3.fits,good,3.0
D21782-120-m-4,4,120,2459377.1451346665,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21782-120-m-4.fits,good,3.0
D21782-120-m-5,5,120,2459377.1451346665,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21782-120-m-5.fits,good,3.0
D21782-120-m-6,6,120,2459377.1451346665,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21782-120-m-6.fits,good,3.0
D21782-120-m-7,7,120,2459377.1451346665,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21782-120-m-7.fits,good,3.0
D21782-120-m-8,8,120,2459377.1451346665,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21782-120-m-8.fits,good,3.0
D21782-120-m-9,9,120,2459377.1451346665,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21782-120-m-9.fits,good,3.0
D21782-120-m-10,10,120,2459377.1451346665,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21782-120-m-10.fits,good,3.0
D21781-75-m-1,1,75,2459377.140747,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21781-75-m-1.fits,good,3.0
D21781-75-m-2,2,75,2459377.140747,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21781-75-m-2.fits,good,3.0
D21781-75-m-3,3,75,2459377.140747,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21781-75-m-3.fits,good,3.0
D21781-75-m-4,4,75,2459377.140747,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21781-75-m-4.fits,good,3.0
D21781-75-m-5,5,75,2459377.140747,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21781-75-m-5.fits,good,3.0
D21781-75-m-6,6,75,2459377.140747,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21781-75-m-6.fits,good,3.0
D21781-75-m-7,7,75,2459377.140747,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21781-75-m-7.fits,good,3.0
D21781-75-m-8,8,75,2459377.140747,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21781-75-m-8.fits,good,3.0
D21781-75-m-9,9,75,2459377.140747,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21781-75-m-9.fits,good,3.0
D21781-75-m-10,10,75,2459377.140747,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21781-75-m-10.fits,good,3.0
D21780-60-m-1,1,60,2459377.137225333,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21780-60-m-1.fits,good,3.0
D21780-60-m-2,2,60,2459377.1372253336,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21780-60-m-2.fits,good,3.0
D21780-60-m-3,3,60,2459377.1372253336,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21780-60-m-3.fits,good,3.0
D21780-60-m-4,4,60,2459377.1372253336,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21780-60-m-4.fits,good,3.0
D21780-60-m-5,5,60,2459377.1372253336,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21780-60-m-5.fits,good,3.0
D21780-60-m-6,6,60,2459377.1372253336,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21780-60-m-6.fits,good,3.0
D21780-60-m-7,7,60,2459377.137225333,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21780-60-m-7.fits,good,3.0
D21780-60-m-8,8,60,2459377.1372253336,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21780-60-m-8.fits,good,3.0
D21780-60-m-9,9,60,2459377.1372253336,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21780-60-m-9.fits,good,3.0
D21780-60-m-10,10,60,2459377.137225333,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21780-60-m-10.fits,good,3.0
D21779-0-m-1,1,0,2459377.135692,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21779-0-m-1.fits,bad,1.0
D21779-0-m-2,2,0,2459377.135692,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21779-0-m-2.fits,bad,1.0
D21779-0-m-3,3,0,2459377.135692,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21779-0-m-3.fits,bad,1.0
D21779-0-m-4,4,0,2459377.135692,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21779-0-m-4.fits,bad,1.0
D21779-0-m-5,5,0,2459377.135692,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21779-0-m-5.fits,bad,1.0
D21779-0-m-6,6,0,2459377.135692,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21779-0-m-6.fits,bad,1.0
D21779-0-m-7,7,0,2459377.135692,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21779-0-m-7.fits,bad,1.0
D21779-0-m-8,8,0,2459377.135692,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21779-0-m-8.fits,bad,1.0
D21779-0-m-9,9,0,2459377.135692,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21779-0-m-9.fits,bad,1.0
D21779-0-m-10,10,0,2459377.135692,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21779-0-m-10.fits,bad,1.0
D21778-0-m-1,1,0,2459377.131841,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21778-0-m-1.fits,bad,1.0
D21778-0-m-2,2,0,2459377.131841,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21778-0-m-2.fits,bad,1.0
D21778-0-m-3,3,0,2459377.131841,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21778-0-m-3.fits,bad,1.0
D21778-0-m-4,4,0,2459377.131841,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21778-0-m-4.fits,bad,1.0
D21778-0-m-5,5,0,2459377.131841,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21778-0-m-5.fits,bad,1.0
D21778-0-m-6,6,0,2459377.131841,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21778-0-m-6.fits,bad,1.0
D21778-0-m-7,7,0,2459377.131841,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21778-0-m-7.fits,bad,1.0
D21778-0-m-8,8,0,2459377.131841,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21778-0-m-8.fits,bad,1.0
D21778-0-m-9,9,0,2459377.131841,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21778-0-m-9.fits,bad,1.0
D21778-0-m-10,10,0,2459377.131841,        2021-06-11,/home/phys/astro8/rri38/moa/data/master/dark/D21778-0-m-10.fits,bad,1.0
D21777-120-m-1,1,120,2459376.086181,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21777-120-m-1.fits,good,3.0
D21777-120-m-2,2,120,2459376.086181,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21777-120-m-2.fits,good,3.0
D21777-120-m-3,3,120,2459376.086181,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21777-120-m-3.fits,good,3.0
D21777-120-m-4,4,120,2459376.086181,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21777-120-m-4.fits,good,3.0
D21777-120-m-5,5,120,2459376.086181,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21777-120-m-5.fits,good,3.0
D21777-120-m-6,6,120,2459376.086181,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21777-120-m-6.fits,good,3.0
D21777-120-m-7,7,120,2459376.086181,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21777-120-m-7.fits,good,3.0
D21777-120-m-8,8,120,2459376.086181,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21777-120-m-8.fits,good,3.0
D21777-120-m-9,9,120,2459376.086181,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21777-120-m-9.fits,good,3.0
D21777-120-m-10,10,120,2459376.086181,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21777-120-m-10.fits,good,3.0
D21776-60-m-1,1,60,2459376.082144,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21776-60-m-1.fits,good,3.0
D21776-60-m-2,2,60,2459376.082144,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21776-60-m-2.fits,good,3.0
D21776-60-m-3,3,60,2459376.082144,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21776-60-m-3.fits,good,3.0
D21776-60-m-4,4,60,2459376.082144,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21776-60-m-4.fits,good,3.0
D21776-60-m-5,5,60,2459376.082144,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21776-60-m-5.fits,good,3.0
D21776-60-m-6,6,60,2459376.082144,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21776-60-m-6.fits,good,3.0
D21776-60-m-7,7,60,2459376.082144,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21776-60-m-7.fits,good,3.0
D21776-60-m-8,8,60,2459376.082144,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21776-60-m-8.fits,good,3.0
D21776-60-m-9,9,60,2459376.082144,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21776-60-m-9.fits,good,3.0
D21776-60-m-10,10,60,2459376.082144,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21776-60-m-10.fits,good,3.0
D21775-30-m-1,1,30,2459376.079378333,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21775-30-m-1.fits,good,3.0
D21775-30-m-2,2,30,2459376.079378333,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21775-30-m-2.fits,good,3.0
D21775-30-m-3,3,30,2459376.0793783334,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21775-30-m-3.fits,good,3.0
D21775-30-m-4,4,30,2459376.079378333,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21775-30-m-4.fits,good,3.0
D21775-30-m-5,5,30,2459376.079378333,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21775-30-m-5.fits,good,3.0
D21775-30-m-6,6,30,2459376.0793783334,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21775-30-m-6.fits,good,3.0
D21775-30-m-7,7,30,2459376.0793783334,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21775-30-m-7.fits,good,3.0
D21775-30-m-8,8,30,2459376.0793783334,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21775-30-m-8.fits,good,3.0
D21775-30-m-9,9,30,2459376.079378333,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21775-30-m-9.fits,good,3.0
D21775-30-m-10,10,30,2459376.079378333,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21775-30-m-10.fits,good,3.0
D21774-0-m-1,1,0,2459376.077963,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21774-0-m-1.fits,bad,1.0
D21774-0-m-2,2,0,2459376.077963,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21774-0-m-2.fits,bad,1.0
D21774-0-m-3,3,0,2459376.077963,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21774-0-m-3.fits,bad,1.0
D21774-0-m-4,4,0,2459376.077963,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21774-0-m-4.fits,bad,1.0
D21774-0-m-5,5,0,2459376.077963,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21774-0-m-5.fits,bad,1.0
D21774-0-m-6,6,0,2459376.077963,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21774-0-m-6.fits,bad,1.0
D21774-0-m-7,7,0,2459376.077963,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21774-0-m-7.fits,bad,1.0
D21774-0-m-8,8,0,2459376.077963,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21774-0-m-8.fits,bad,1.0
D21774-0-m-9,9,0,2459376.077963,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21774-0-m-9.fits,bad,1.0
D21774-0-m-10,10,0,2459376.077963,        2021-06-10,/home/phys/astro8/rri38/moa/data/master/dark/D21774-0-m-10.fits,bad,1.0
D21773-120-m-1,1,120,2459375.0393533334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21773-120-m-1.fits,good,3.0
D21773-120-m-2,2,120,2459375.0393533334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21773-120-m-2.fits,good,3.0
D21773-120-m-3,3,120,2459375.0393533334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21773-120-m-3.fits,good,3.0
D21773-120-m-4,4,120,2459375.0393533334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21773-120-m-4.fits,good,3.0
D21773-120-m-5,5,120,2459375.0393533334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21773-120-m-5.fits,good,3.0
D21773-120-m-6,6,120,2459375.0393533334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21773-120-m-6.fits,good,3.0
D21773-120-m-7,7,120,2459375.0393533334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21773-120-m-7.fits,good,3.0
D21773-120-m-8,8,120,2459375.0393533334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21773-120-m-8.fits,good,3.0
D21773-120-m-9,9,120,2459375.0393533334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21773-120-m-9.fits,good,3.0
D21773-120-m-10,10,120,2459375.0393533334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21773-120-m-10.fits,good,3.0
D21772-60-m-1,1,60,2459375.0353153334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21772-60-m-1.fits,good,3.0
D21772-60-m-2,2,60,2459375.0353153334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21772-60-m-2.fits,good,3.0
D21772-60-m-3,3,60,2459375.0353153334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21772-60-m-3.fits,good,3.0
D21772-60-m-4,4,60,2459375.0353153334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21772-60-m-4.fits,good,3.0
D21772-60-m-5,5,60,2459375.0353153334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21772-60-m-5.fits,good,3.0
D21772-60-m-6,6,60,2459375.0353153334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21772-60-m-6.fits,good,3.0
D21772-60-m-7,7,60,2459375.0353153334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21772-60-m-7.fits,good,3.0
D21772-60-m-8,8,60,2459375.0353153334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21772-60-m-8.fits,good,3.0
D21772-60-m-9,9,60,2459375.0353153334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21772-60-m-9.fits,good,3.0
D21772-60-m-10,10,60,2459375.0353153334,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21772-60-m-10.fits,good,3.0
D21771-0-m-1,1,0,2459375.033778,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21771-0-m-1.fits,bad,1.0
D21771-0-m-2,2,0,2459375.033778,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21771-0-m-2.fits,bad,1.0
D21771-0-m-3,3,0,2459375.033778,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21771-0-m-3.fits,bad,1.0
D21771-0-m-4,4,0,2459375.033778,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21771-0-m-4.fits,bad,1.0
D21771-0-m-5,5,0,2459375.033778,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21771-0-m-5.fits,bad,1.0
D21771-0-m-6,6,0,2459375.033778,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21771-0-m-6.fits,bad,1.0
D21771-0-m-7,7,0,2459375.033778,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21771-0-m-7.fits,bad,1.0
D21771-0-m-8,8,0,2459375.033778,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21771-0-m-8.fits,bad,1.0
D21771-0-m-9,9,0,2459375.033778,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21771-0-m-9.fits,bad,1.0
D21771-0-m-10,10,0,2459375.033778,        2021-06-09,/home/phys/astro8/rri38/moa/data/master/dark/D21771-0-m-10.fits,bad,1.0
D21770-120-m-1,1,120,2459374.320785334,        2021-06-08,/home/phys/astro8/rri38/moa/data/master/dark/D21770-120-m-1.fits,good,3.0
D21770-120-m-2,2,120,2459374.320785334,        2021-06-08,/home/phys/astro8/rri38/moa/data/master/dark/D21770-120-m-2.fits,good,3.0
D21770-120-m-3,3,120,2459374.320785333,        2021-06-08,/home/phys/astro8/rri38/moa/data/master/dark/D21770-120-m-3.fits,good,3.0
D21770-120-m-4,4,120,2459374.320785333,        2021-06-08,/home/phys/astro8/rri38/moa/data/master/dark/D21770-120-m-4.fits,good,3.0
D21770-120-m-5,5,120,2459374.320785334,        2021-06-08,/home/phys/astro8/rri38/moa/data/master/dark/D21770-120-m-5.fits,good,3.0
