name,chip,exptime,jd,date,filename,note,nimages
D21463-60-m-2,2,60,2459295.0938296667,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21463-60-m-2.fits.gz,good,3.0
D21463-60-m-3,3,60,2459295.0938296667,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21463-60-m-3.fits.gz,good,3.0
D21463-60-m-4,4,60,2459295.0938296667,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21463-60-m-4.fits.gz,good,3.0
D21463-60-m-5,5,60,2459295.0938296667,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21463-60-m-5.fits.gz,good,3.0
D21463-60-m-6,6,60,2459295.0938296667,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21463-60-m-6.fits.gz,good,3.0
D21463-60-m-7,7,60,2459295.0938296667,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21463-60-m-7.fits.gz,good,3.0
D21463-60-m-8,8,60,2459295.0938296667,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21463-60-m-8.fits.gz,good,3.0
D21463-60-m-9,9,60,2459295.0938296667,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21463-60-m-9.fits.gz,good,3.0
D21463-60-m-10,10,60,2459295.0938296667,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21463-60-m-10.fits.gz,good,3.0
D21462-0-m-1,1,0,2459295.092294,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21462-0-m-1.fits.gz,bad,1.0
D21462-0-m-2,2,0,2459295.092294,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21462-0-m-2.fits.gz,bad,1.0
D21462-0-m-3,3,0,2459295.092294,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21462-0-m-3.fits.gz,bad,1.0
D21462-0-m-4,4,0,2459295.092294,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21462-0-m-4.fits.gz,bad,1.0
D21462-0-m-5,5,0,2459295.092294,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21462-0-m-5.fits.gz,bad,1.0
D21462-0-m-6,6,0,2459295.092294,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21462-0-m-6.fits.gz,bad,1.0
D21462-0-m-7,7,0,2459295.092294,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21462-0-m-7.fits.gz,bad,1.0
D21462-0-m-8,8,0,2459295.092294,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21462-0-m-8.fits.gz,bad,1.0
D21462-0-m-9,9,0,2459295.092294,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21462-0-m-9.fits.gz,bad,1.0
D21462-0-m-10,10,0,2459295.092294,        2021-03-21,/home/phys/astronomy/rri38/moa/data/master/dark/D21462-0-m-10.fits.gz,bad,1.0
D21461-300-m-1,1,300,2459294.257573,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21461-300-m-1.fits.gz,good,3.0
D21461-300-m-2,2,300,2459294.257573,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21461-300-m-2.fits.gz,good,3.0
D21461-300-m-3,3,300,2459294.257573,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21461-300-m-3.fits.gz,good,3.0
D21461-300-m-4,4,300,2459294.257573,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21461-300-m-4.fits.gz,good,3.0
D21461-300-m-5,5,300,2459294.257573,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21461-300-m-5.fits.gz,good,3.0
D21461-300-m-6,6,300,2459294.257573,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21461-300-m-6.fits.gz,good,3.0
D21461-300-m-7,7,300,2459294.257573,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21461-300-m-7.fits.gz,good,3.0
D21461-300-m-8,8,300,2459294.257573,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21461-300-m-8.fits.gz,good,3.0
D21461-300-m-9,9,300,2459294.257573,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21461-300-m-9.fits.gz,good,3.0
D21461-300-m-10,10,300,2459294.257573,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21461-300-m-10.fits.gz,good,3.0
D21460-120-m-1,1,120,2459294.250064333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21460-120-m-1.fits.gz,good,3.0
D21460-120-m-2,2,120,2459294.250064333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21460-120-m-2.fits.gz,good,3.0
D21460-120-m-3,3,120,2459294.250064333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21460-120-m-3.fits.gz,good,3.0
D21460-120-m-4,4,120,2459294.250064333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21460-120-m-4.fits.gz,good,3.0
D21460-120-m-5,5,120,2459294.250064333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21460-120-m-5.fits.gz,good,3.0
D21460-120-m-6,6,120,2459294.250064333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21460-120-m-6.fits.gz,good,3.0
D21460-120-m-7,7,120,2459294.250064333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21460-120-m-7.fits.gz,good,3.0
D21460-120-m-8,8,120,2459294.250064333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21460-120-m-8.fits.gz,good,3.0
D21460-120-m-9,9,120,2459294.250064333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21460-120-m-9.fits.gz,good,3.0
D21460-120-m-10,10,120,2459294.250064333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21460-120-m-10.fits.gz,good,3.0
D21459-60-m-1,1,60,2459294.246028333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21459-60-m-1.fits.gz,good,3.0
D21459-60-m-2,2,60,2459294.246028333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21459-60-m-2.fits.gz,good,3.0
D21459-60-m-3,3,60,2459294.246028333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21459-60-m-3.fits.gz,good,3.0
D21459-60-m-4,4,60,2459294.246028333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21459-60-m-4.fits.gz,good,3.0
D21459-60-m-5,5,60,2459294.246028333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21459-60-m-5.fits.gz,good,3.0
D21459-60-m-6,6,60,2459294.246028333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21459-60-m-6.fits.gz,good,3.0
D21459-60-m-7,7,60,2459294.246028333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21459-60-m-7.fits.gz,good,3.0
D21459-60-m-8,8,60,2459294.246028333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21459-60-m-8.fits.gz,good,3.0
D21459-60-m-9,9,60,2459294.246028333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21459-60-m-9.fits.gz,good,3.0
D21459-60-m-10,10,60,2459294.246028333,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21459-60-m-10.fits.gz,good,3.0
D21458-0-m-1,1,0,2459294.244498,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21458-0-m-1.fits.gz,bad,1.0
D21458-0-m-2,2,0,2459294.244498,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21458-0-m-2.fits.gz,bad,1.0
D21458-0-m-3,3,0,2459294.244498,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21458-0-m-3.fits.gz,bad,1.0
D21458-0-m-4,4,0,2459294.244498,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21458-0-m-4.fits.gz,bad,1.0
D21458-0-m-5,5,0,2459294.244498,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21458-0-m-5.fits.gz,bad,1.0
D21458-0-m-6,6,0,2459294.244498,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21458-0-m-6.fits.gz,bad,1.0
D21458-0-m-7,7,0,2459294.244498,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21458-0-m-7.fits.gz,bad,1.0
D21458-0-m-8,8,0,2459294.244498,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21458-0-m-8.fits.gz,bad,1.0
D21458-0-m-9,9,0,2459294.244498,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21458-0-m-9.fits.gz,bad,1.0
D21458-0-m-10,10,0,2459294.244498,        2021-03-20,/home/phys/astronomy/rri38/moa/data/master/dark/D21458-0-m-10.fits.gz,bad,1.0
D21457-300-m-1,1,300,2459293.090092333,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21457-300-m-1.fits.gz,good,3.0
D21457-300-m-2,2,300,2459293.090092333,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21457-300-m-2.fits.gz,good,3.0
D21457-300-m-3,3,300,2459293.090092333,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21457-300-m-3.fits.gz,good,3.0
D21457-300-m-4,4,300,2459293.090092333,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21457-300-m-4.fits.gz,good,3.0
D21457-300-m-5,5,300,2459293.090092333,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21457-300-m-5.fits.gz,good,3.0
D21457-300-m-6,6,300,2459293.090092333,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21457-300-m-6.fits.gz,good,3.0
D21457-300-m-7,7,300,2459293.090092333,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21457-300-m-7.fits.gz,good,3.0
D21457-300-m-8,8,300,2459293.090092333,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21457-300-m-8.fits.gz,good,3.0
D21457-300-m-9,9,300,2459293.090092333,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21457-300-m-9.fits.gz,good,3.0
D21457-300-m-10,10,300,2459293.090092333,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21457-300-m-10.fits.gz,good,3.0
D21456-60-m-1,1,60,2459293.0839736667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21456-60-m-1.fits.gz,good,3.0
D21456-60-m-2,2,60,2459293.0839736667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21456-60-m-2.fits.gz,good,3.0
D21456-60-m-3,3,60,2459293.0839736667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21456-60-m-3.fits.gz,good,3.0
D21456-60-m-4,4,60,2459293.0839736667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21456-60-m-4.fits.gz,good,3.0
D21456-60-m-5,5,60,2459293.0839736667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21456-60-m-5.fits.gz,good,3.0
D21456-60-m-6,6,60,2459293.0839736667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21456-60-m-6.fits.gz,good,3.0
D21456-60-m-7,7,60,2459293.0839736667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21456-60-m-7.fits.gz,good,3.0
D21456-60-m-8,8,60,2459293.0839736667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21456-60-m-8.fits.gz,good,3.0
D21456-60-m-9,9,60,2459293.0839736667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21456-60-m-9.fits.gz,good,3.0
D21456-60-m-10,10,60,2459293.0839736667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21456-60-m-10.fits.gz,good,3.0
D21455-30-m-1,1,30,2459293.081210667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21455-30-m-1.fits.gz,good,3.0
D21455-30-m-2,2,30,2459293.081210667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21455-30-m-2.fits.gz,good,3.0
D21455-30-m-3,3,30,2459293.081210667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21455-30-m-3.fits.gz,good,3.0
D21455-30-m-4,4,30,2459293.081210667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21455-30-m-4.fits.gz,good,3.0
D21455-30-m-5,5,30,2459293.081210667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21455-30-m-5.fits.gz,good,3.0
D21455-30-m-6,6,30,2459293.081210667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21455-30-m-6.fits.gz,good,3.0
D21455-30-m-7,7,30,2459293.081210667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21455-30-m-7.fits.gz,good,3.0
D21455-30-m-8,8,30,2459293.081210667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21455-30-m-8.fits.gz,good,3.0
D21455-30-m-9,9,30,2459293.081210667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21455-30-m-9.fits.gz,good,3.0
D21455-30-m-10,10,30,2459293.081210667,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21455-30-m-10.fits.gz,good,3.0
D21454-0-m-1,1,0,2459293.0798,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21454-0-m-1.fits.gz,bad,1.0
D21454-0-m-2,2,0,2459293.0798,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21454-0-m-2.fits.gz,bad,1.0
D21454-0-m-3,3,0,2459293.0798,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21454-0-m-3.fits.gz,bad,1.0
D21454-0-m-4,4,0,2459293.0798,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21454-0-m-4.fits.gz,bad,1.0
D21454-0-m-5,5,0,2459293.0798,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21454-0-m-5.fits.gz,bad,1.0
D21454-0-m-6,6,0,2459293.0798,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21454-0-m-6.fits.gz,bad,1.0
D21454-0-m-7,7,0,2459293.0798,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21454-0-m-7.fits.gz,bad,1.0
D21454-0-m-8,8,0,2459293.0798,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21454-0-m-8.fits.gz,bad,1.0
D21454-0-m-9,9,0,2459293.0798,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21454-0-m-9.fits.gz,bad,1.0
D21454-0-m-10,10,0,2459293.0798,        2021-03-19,/home/phys/astronomy/rri38/moa/data/master/dark/D21454-0-m-10.fits.gz,bad,1.0
D21453-300-m-1,1,300,2459292.278781333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21453-300-m-1.fits.gz,good,3.0
D21453-300-m-2,2,300,2459292.278781333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21453-300-m-2.fits.gz,good,3.0
D21453-300-m-3,3,300,2459292.278781333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21453-300-m-3.fits.gz,good,3.0
D21453-300-m-4,4,300,2459292.278781333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21453-300-m-4.fits.gz,good,3.0
D21453-300-m-5,5,300,2459292.278781333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21453-300-m-5.fits.gz,good,3.0
D21453-300-m-6,6,300,2459292.278781333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21453-300-m-6.fits.gz,good,3.0
D21453-300-m-7,7,300,2459292.278781333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21453-300-m-7.fits.gz,good,3.0
D21453-300-m-8,8,300,2459292.278781333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21453-300-m-8.fits.gz,good,3.0
D21453-300-m-9,9,300,2459292.278781333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21453-300-m-9.fits.gz,good,3.0
D21453-300-m-10,10,300,2459292.278781333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21453-300-m-10.fits.gz,good,3.0
D21452-120-m-1,1,120,2459292.271269333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21452-120-m-1.fits.gz,good,3.0
D21452-120-m-2,2,120,2459292.271269333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21452-120-m-2.fits.gz,good,3.0
D21452-120-m-3,3,120,2459292.271269333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21452-120-m-3.fits.gz,good,3.0
D21452-120-m-4,4,120,2459292.271269333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21452-120-m-4.fits.gz,good,3.0
D21452-120-m-5,5,120,2459292.271269333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21452-120-m-5.fits.gz,good,3.0
D21452-120-m-6,6,120,2459292.271269333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21452-120-m-6.fits.gz,good,3.0
D21452-120-m-7,7,120,2459292.271269333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21452-120-m-7.fits.gz,good,3.0
D21452-120-m-8,8,120,2459292.271269333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21452-120-m-8.fits.gz,good,3.0
D21452-120-m-9,9,120,2459292.271269333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21452-120-m-9.fits.gz,good,3.0
D21452-120-m-10,10,120,2459292.271269333,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21452-120-m-10.fits.gz,good,3.0
D21451-60-m-1,1,60,2459292.26723,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21451-60-m-1.fits.gz,good,3.0
D21451-60-m-2,2,60,2459292.26723,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21451-60-m-2.fits.gz,good,3.0
D21451-60-m-3,3,60,2459292.26723,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21451-60-m-3.fits.gz,good,3.0
D21451-60-m-4,4,60,2459292.26723,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21451-60-m-4.fits.gz,good,3.0
D21451-60-m-5,5,60,2459292.26723,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21451-60-m-5.fits.gz,good,3.0
D21451-60-m-6,6,60,2459292.26723,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21451-60-m-6.fits.gz,good,3.0
D21451-60-m-7,7,60,2459292.26723,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21451-60-m-7.fits.gz,good,3.0
D21451-60-m-8,8,60,2459292.26723,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21451-60-m-8.fits.gz,good,3.0
D21451-60-m-9,9,60,2459292.26723,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21451-60-m-9.fits.gz,good,3.0
D21451-60-m-10,10,60,2459292.26723,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21451-60-m-10.fits.gz,good,3.0
D21450-15-m-1,1,15,2459292.2646346665,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21450-15-m-1.fits.gz,good,3.0
D21450-15-m-2,2,15,2459292.264634667,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21450-15-m-2.fits.gz,good,3.0
D21450-15-m-3,3,15,2459292.2646346665,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21450-15-m-3.fits.gz,good,3.0
D21450-15-m-4,4,15,2459292.264634667,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21450-15-m-4.fits.gz,good,3.0
D21450-15-m-5,5,15,2459292.264634667,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21450-15-m-5.fits.gz,good,3.0
D21450-15-m-6,6,15,2459292.2646346665,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21450-15-m-6.fits.gz,good,3.0
D21450-15-m-7,7,15,2459292.264634667,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21450-15-m-7.fits.gz,good,3.0
D21450-15-m-8,8,15,2459292.264634667,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21450-15-m-8.fits.gz,good,3.0
D21450-15-m-9,9,15,2459292.2646346665,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21450-15-m-9.fits.gz,good,3.0
D21450-15-m-10,10,15,2459292.2646346665,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21450-15-m-10.fits.gz,good,3.0
D21449-0-m-1,1,0,2459292.263042,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21449-0-m-1.fits.gz,bad,1.0
D21449-0-m-2,2,0,2459292.263042,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21449-0-m-2.fits.gz,bad,1.0
D21449-0-m-3,3,0,2459292.263042,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21449-0-m-3.fits.gz,bad,1.0
D21449-0-m-4,4,0,2459292.263042,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21449-0-m-4.fits.gz,bad,1.0
D21449-0-m-5,5,0,2459292.263042,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21449-0-m-5.fits.gz,bad,1.0
D21449-0-m-6,6,0,2459292.263042,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21449-0-m-6.fits.gz,bad,1.0
D21449-0-m-7,7,0,2459292.263042,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21449-0-m-7.fits.gz,bad,1.0
D21449-0-m-8,8,0,2459292.263042,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21449-0-m-8.fits.gz,bad,1.0
D21449-0-m-9,9,0,2459292.263042,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21449-0-m-9.fits.gz,bad,1.0
D21449-0-m-10,10,0,2459292.263042,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21449-0-m-10.fits.gz,bad,1.0
D21448-120-m-1,1,120,2459292.256425,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21448-120-m-1.fits.gz,bad,2.0
D21448-120-m-2,2,120,2459292.256425,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21448-120-m-2.fits.gz,bad,2.0
D21448-120-m-3,3,120,2459292.256425,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21448-120-m-3.fits.gz,bad,2.0
D21448-120-m-4,4,120,2459292.256425,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21448-120-m-4.fits.gz,bad,2.0
D21448-120-m-5,5,120,2459292.256425,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21448-120-m-5.fits.gz,bad,2.0
D21448-120-m-6,6,120,2459292.256425,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21448-120-m-6.fits.gz,bad,2.0
D21448-120-m-7,7,120,2459292.256425,        2021-03-18,/home/phys/astronomy/rri38/moa/data/master/dark/D21448-120-m-7.fits.gz,bad,2.0
