name,band,chip,exptime,jd,date,field,filename,note
F6049-121-R-a-9,R,9,121,2459898.984801,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6049-121-R-a-9.fit.gz,lower
F6091-121-R-a-3,R,3,121,2459902.921128,2022-11-19,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6091-121-R-a-3.fit.gz,good
F6097-121-V-c-0,V,0,121,2459905.150134,2022-11-21,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6097-121-V-c-0.fit.gz,over
F6067-121-V-a-10,V,10,121,2459900.060851,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6067-121-V-a-10.fit.gz,good
F6101-121-R-a-7,R,7,121,2459908.119257,2022-11-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6101-121-R-a-7.fit.gz,over
F6109-121-R-b-8,R,8,121,2459911.962797,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6109-121-R-b-8.fit.gz,lower
F6085-121-V-b-9,V,9,121,2459901.921794,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6085-121-V-b-9.fit.gz,good
F6052-121-R-a-3,R,3,121,2459899.017486,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6052-121-R-a-3.fit.gz,lower
F6093-121-R-a-0,R,0,121,2459902.928597,2022-11-19,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6093-121-R-a-0.fit.gz,good
F6046-121-R-c-99,R,99,121,2459898.907038,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6046-121-R-c-99.fit.gz,lower
F6174-121-R-b-0,R,0,121,2460049.218677,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6174-121-R-b-0.fit.gz,lower
F6118-121-V-c-4,V,4,121,2459922.048139,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6118-121-V-c-4.fit.gz,good
F6125-121-I-a-9,I,9,121,2459923.946416,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6125-121-I-a-9.fit.gz,good
F6058-121-V-c-9,V,9,121,2459900.012498,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6058-121-V-c-9.fit.gz,lower
F6131-5-R-a-1,R,1,5,2459928.860668,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6131-5-R-a-1.fit.gz,over
F6124-121-R-b-6,R,6,121,2459923.93527,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6124-121-R-b-6.fit.gz,good
F6055-121-V-a-9,V,9,121,2459899.071227,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6055-121-V-a-9.fit.gz,lower
F6074-121-R-a-6,R,6,121,2459901.844606,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6074-121-R-a-6.fit.gz,lower
F6097-121-V-a-1,V,1,121,2459905.145987,2022-11-21,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6097-121-V-a-1.fit.gz,over
F6070-121-R-a-1,R,1,121,2459901.002428,2022-11-17,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6070-121-R-a-1.fit.gz,good
F6104-121-R-b-5,R,5,121,2459908.139109,2022-11-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6104-121-R-b-5.fit.gz,over
F6172-121-R-b-5,R,5,121,2460049.188458,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6172-121-R-b-5.fit.gz,good
F6092-121-R-a-2,R,2,121,2459902.924549,2022-11-19,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6092-121-R-a-2.fit.gz,good
F6171-121-R-a-4,R,4,121,2460042.911209,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6171-121-R-a-4.fit.gz,lower
F6176-121-R-a-2,R,2,121,2460049.237152,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6176-121-R-a-2.fit.gz,lower
F6121-121-V-c-0,V,0,121,2459923.023638,2022-12-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6121-121-V-c-0.fit.gz,good
F6043-20-R-d-7,R,7,20,2459897.85885,2022-11-14,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6043-20-R-d-7.fit.gz,lower
F6173-121-R-a-6,R,6,121,2460049.192258,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6173-121-R-a-6.fit.gz,lower
F6119-121-V-a-9,V,9,121,2459922.053308,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6119-121-V-a-9.fit.gz,good
F6110-121-R-b-1,R,1,121,2459911.973913,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6110-121-R-b-1.fit.gz,over
F6070-121-R-c-3,R,3,121,2459901.006575,2022-11-17,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6070-121-R-c-3.fit.gz,good
F6175-121-R-c-9,R,9,121,2460049.232691,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6175-121-R-c-9.fit.gz,lower
F6042-121-R-a-7,R,7,121,2459880.049137,2022-10-27,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6042-121-R-a-7.fit.gz,lower
F6075-121-R-b-1,R,1,121,2459901.857387,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6075-121-R-b-1.fit.gz,lower
F6121-121-V-b-7,V,7,121,2459923.02156,2022-12-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6121-121-V-b-7.fit.gz,good
F6128-121-I-a-4,I,4,121,2459923.978407,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6128-121-I-a-4.fit.gz,good
F6070-121-R-a-6,R,6,121,2459901.002428,2022-11-17,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6070-121-R-a-6.fit.gz,good
F6111-121-V-c-0,V,0,121,2459911.995972,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6111-121-V-c-0.fit.gz,good
F6176-121-R-b-10,R,10,121,2460049.239021,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6176-121-R-b-10.fit.gz,lower
F6115-121-R-b-6,R,6,121,2459922.010279,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6115-121-R-b-6.fit.gz,good
F6134-10-V-a-3,V,3,10,2459928.875484,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6134-10-V-a-3.fit.gz,lower
F6057-121-R-b-2,R,2,121,2459899.990447,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6057-121-R-b-2.fit.gz,good
F6097-121-V-c-5,V,5,121,2459905.150134,2022-11-21,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6097-121-V-c-5.fit.gz,good
F6063-121-V-a-1,V,1,121,2459900.045,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6063-121-V-a-1.fit.gz,over
F6094-121-R-b-10,R,10,121,2459902.944762,2022-11-19,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6094-121-R-b-10.fit.gz,good
F6110-121-R-c-5,R,5,121,2459911.975973,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6110-121-R-c-5.fit.gz,over
F6075-121-R-c-3,R,3,121,2459901.859461,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6075-121-R-c-3.fit.gz,lower
F6115-121-R-c-8,R,8,121,2459922.012353,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6115-121-R-c-8.fit.gz,good
F6118-121-V-a-4,V,4,121,2459922.043993,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6118-121-V-a-4.fit.gz,good
F6097-121-V-c-3,V,3,121,2459905.150134,2022-11-21,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6097-121-V-c-3.fit.gz,over
F6069-121-R-c-3,R,3,121,2459900.993424,2022-11-17,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6069-121-R-c-3.fit.gz,over
F6066-121-V-a-3,V,3,121,2459900.057769,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6066-121-V-a-3.fit.gz,over
F6057-121-R-b-9,R,9,121,2459899.990447,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6057-121-R-b-9.fit.gz,good
F6075-121-R-b-9,R,9,121,2459901.857387,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6075-121-R-b-9.fit.gz,lower
F6115-121-R-b-8,R,8,121,2459922.010279,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6115-121-R-b-8.fit.gz,good
F6053-121-R-a-6,R,6,121,2459899.029258,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6053-121-R-a-6.fit.gz,over
F6176-121-R-a-1,R,1,121,2460049.237152,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6176-121-R-a-1.fit.gz,lower
F6085-121-V-a-9,V,9,121,2459901.919722,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6085-121-V-a-9.fit.gz,good
F6121-121-V-c-8,V,8,121,2459923.023638,2022-12-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6121-121-V-c-8.fit.gz,good
F6124-121-R-a-2,R,2,121,2459923.933197,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6124-121-R-a-2.fit.gz,good
F6177-121-V-a-6,V,6,121,2460049.248248,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6177-121-V-a-6.fit.gz,lower
F6117-121-V-c-99,V,99,121,2459922.039093,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6117-121-V-c-99.fit.gz,good
F6170-121-R-b-6,R,6,121,2460042.904755,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6170-121-R-b-6.fit.gz,lower
F6074-121-R-b-10,R,10,121,2459901.84672,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6074-121-R-b-10.fit.gz,lower
F6045-121-R-a-8,R,8,121,2459898.892661,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6045-121-R-a-8.fit.gz,over
F6065-121-V-a-1,V,1,121,2459900.05423,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6065-121-V-a-1.fit.gz,over
F6042-121-R-c-99,R,99,121,2459880.052872,2022-10-27,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6042-121-R-c-99.fit.gz,lower
F6090-121-R-a-6,R,6,121,2459902.88298,2022-11-19,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6090-121-R-a-6.fit.gz,lower
F6094-121-R-a-0,R,0,121,2459902.942684,2022-11-19,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6094-121-R-a-0.fit.gz,good
F6127-121-I-a-2,I,2,121,2459923.967854,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6127-121-I-a-2.fit.gz,good
F6073-121-R-a-2,R,2,121,2459901.018012,2022-11-17,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6073-121-R-a-2.fit.gz,good
F6109-121-R-c-10,R,10,121,2459911.964883,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6109-121-R-c-10.fit.gz,lower
F6135-10-R-c-0,R,0,10,2459928.884716,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6135-10-R-c-0.fit.gz,lower
F6084-121-V-a-1,V,1,121,2459901.914088,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6084-121-V-a-1.fit.gz,good
F6169-121-R-b-6,R,6,121,2460042.89722,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6169-121-R-b-6.fit.gz,lower
F6121-121-V-c-10,V,10,121,2459923.023638,2022-12-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6121-121-V-c-10.fit.gz,good
F6114-121-R-a-10,R,10,121,2459921.997088,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6114-121-R-a-10.fit.gz,good
F6128-121-I-c-8,I,8,121,2459923.982705,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6128-121-I-c-8.fit.gz,good
F6052-121-R-a-8,R,8,121,2459899.017486,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6052-121-R-a-8.fit.gz,lower
F6079-121-R-b-1,R,1,121,2459901.880023,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6079-121-R-b-1.fit.gz,good
F6104-121-R-a-8,R,8,121,2459908.137024,2022-11-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6104-121-R-a-8.fit.gz,over
F6125-121-I-b-99,I,99,121,2459923.948634,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6125-121-I-b-99.fit.gz,good
F6058-121-V-c-2,V,2,121,2459900.012498,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6058-121-V-c-2.fit.gz,lower
F6042-121-R-a-0,R,0,121,2459880.049137,2022-10-27,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6042-121-R-a-0.fit.gz,lower
F6111-121-V-a-3,V,3,121,2459911.991826,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6111-121-V-a-3.fit.gz,over
F6098-121-V-a-1,V,1,121,2459908.096773,2022-11-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6098-121-V-a-1.fit.gz,good
F6114-121-R-a-5,R,5,121,2459921.997088,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6114-121-R-a-5.fit.gz,good
F6111-121-V-b-0,V,0,121,2459911.993898,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6111-121-V-b-0.fit.gz,good
F6109-121-R-c-0,R,0,121,2459911.964883,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6109-121-R-c-0.fit.gz,lower
F6047-121-R-c-4,R,4,121,2459898.96536,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6047-121-R-c-4.fit.gz,lower
F6075-121-R-a-2,R,2,121,2459901.855314,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6075-121-R-a-2.fit.gz,lower
F6071-121-R-a-7,R,7,121,2459901.011296,2022-11-17,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6071-121-R-a-7.fit.gz,good
F6075-121-R-a-10,R,10,121,2459901.855314,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6075-121-R-a-10.fit.gz,lower
F6172-121-R-b-1,R,1,121,2460049.188458,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6172-121-R-b-1.fit.gz,good
F6134-10-V-a-9,V,9,10,2459928.875484,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6134-10-V-a-9.fit.gz,lower
F6128-121-I-b-6,I,6,121,2459923.980492,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6128-121-I-b-6.fit.gz,good
F6075-121-R-b-0,R,0,121,2459901.857387,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6075-121-R-b-0.fit.gz,lower
F6088-121-I-a-2,I,2,121,2459902.051303,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6088-121-I-a-2.fit.gz,good
F6089-121-I-b-9,I,9,121,2459902.059181,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6089-121-I-b-9.fit.gz,good
F6170-121-R-a-9,R,9,121,2460042.902885,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6170-121-R-a-9.fit.gz,lower
F6171-121-R-b-3,R,3,121,2460042.91308,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6171-121-R-b-3.fit.gz,lower
F6057-121-R-a-3,R,3,121,2459899.988372,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6057-121-R-a-3.fit.gz,good
F6066-121-V-a-8,V,8,121,2459900.057769,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6066-121-V-a-8.fit.gz,good
F6172-121-R-b-8,R,8,121,2460049.188458,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6172-121-R-b-8.fit.gz,good
F6169-121-R-c-10,R,10,121,2460042.899091,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6169-121-R-c-10.fit.gz,lower
F6128-121-I-a-8,I,8,121,2459923.978407,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6128-121-I-a-8.fit.gz,good
F6094-121-R-c-4,R,4,121,2459902.946831,2022-11-19,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6094-121-R-c-4.fit.gz,good
F6059-121-V-a-3,V,3,121,2459900.020405,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6059-121-V-a-3.fit.gz,lower
F6115-121-R-c-3,R,3,121,2459922.012353,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6115-121-R-c-3.fit.gz,good
F6072-121-R-a-1,R,1,121,2459901.015209,2022-11-17,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6072-121-R-a-1.fit.gz,good
F6107-121-R-a-99,R,99,121,2459910.082896,2022-11-26,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6107-121-R-a-99.fit.gz,good
F6111-121-V-c-10,V,10,121,2459911.995972,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6111-121-V-c-10.fit.gz,good
F6115-121-R-c-0,R,0,121,2459922.012353,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6115-121-R-c-0.fit.gz,good
F6056-121-R-c-7,R,7,121,2459899.982628,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6056-121-R-c-7.fit.gz,over
F6127-121-I-b-6,I,6,121,2459923.969929,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6127-121-I-b-6.fit.gz,good
F6103-121-R-a-4,R,4,121,2459908.131191,2022-11-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6103-121-R-a-4.fit.gz,over
F6050-121-R-a-0,R,0,121,2459898.988573,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6050-121-R-a-0.fit.gz,lower
F6069-121-R-a-99,R,99,121,2459900.989275,2022-11-17,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6069-121-R-a-99.fit.gz,over
F6135-10-R-c-6,R,6,10,2459928.884716,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6135-10-R-c-6.fit.gz,lower
F6122-121-R-a-4,R,4,121,2459923.914564,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6122-121-R-a-4.fit.gz,lower
F6111-121-V-b-8,V,8,121,2459911.993898,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6111-121-V-b-8.fit.gz,good
F6077-121-R-a-5,R,5,121,2459901.87213,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6077-121-R-a-5.fit.gz,good
F6042-121-R-c-2,R,2,121,2459880.052872,2022-10-27,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6042-121-R-c-2.fit.gz,lower
F6098-121-V-c-5,V,5,121,2459908.100944,2022-11-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6098-121-V-c-5.fit.gz,good
F6113-121-R-a-99,R,99,121,2459921.990801,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6113-121-R-a-99.fit.gz,over
F6080-121-R-a-6,R,6,121,2459901.884889,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6080-121-R-a-6.fit.gz,good
F6044-121-R-a-5,R,5,121,2459898.86841,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6044-121-R-a-5.fit.gz,lower
F6047-121-R-c-2,R,2,121,2459898.96536,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6047-121-R-c-2.fit.gz,lower
F6105-121-R-a-8,R,8,121,2459910.07099,2022-11-26,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6105-121-R-a-8.fit.gz,over
F6106-121-R-a-1,R,1,121,2459910.076451,2022-11-26,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6106-121-R-a-1.fit.gz,good
F6116-121-R-c-0,R,0,121,2459922.023681,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6116-121-R-c-0.fit.gz,good
F6178-121-V-a-0,V,0,121,2460049.262911,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6178-121-V-a-0.fit.gz,lower
F6173-121-R-c-5,R,5,121,2460049.195993,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6173-121-R-c-5.fit.gz,lower
F6064-121-V-a-4,V,4,121,2459900.048772,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6064-121-V-a-4.fit.gz,lower
F6170-121-R-b-3,R,3,121,2460042.904755,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6170-121-R-b-3.fit.gz,lower
F6174-121-R-b-9,R,9,121,2460049.218677,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6174-121-R-b-9.fit.gz,lower
F6169-121-R-a-8,R,8,121,2460042.895355,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6169-121-R-a-8.fit.gz,lower
F6094-121-R-a-8,R,8,121,2459902.942684,2022-11-19,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6094-121-R-a-8.fit.gz,good
F6111-121-V-a-5,V,5,121,2459911.991826,2022-11-28,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6111-121-V-a-5.fit.gz,good
F6046-121-R-c-10,R,10,121,2459898.907038,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6046-121-R-c-10.fit.gz,lower
F6067-121-V-a-6,V,6,121,2459900.060851,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6067-121-V-a-6.fit.gz,good
F6057-121-R-c-10,R,10,121,2459899.992522,2022-11-16,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6057-121-R-c-10.fit.gz,good
F6075-121-R-b-10,R,10,121,2459901.857387,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6075-121-R-b-10.fit.gz,lower
F6135-10-R-c-10,R,10,10,2459928.884716,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6135-10-R-c-10.fit.gz,lower
F6134-10-V-c-0,V,0,10,2459928.877756,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6134-10-V-c-0.fit.gz,lower
F6043-20-R-e-0,R,0,20,2459897.859985,2022-11-14,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6043-20-R-e-0.fit.gz,lower
F6172-121-R-a-5,R,5,121,2460049.186589,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6172-121-R-a-5.fit.gz,good
F6121-121-V-c-6,V,6,121,2459923.023638,2022-12-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6121-121-V-c-6.fit.gz,good
F6099-121-R-a-8,R,8,121,2459908.110595,2022-11-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6099-121-R-a-8.fit.gz,over
F6052-121-R-b-0,R,0,121,2459899.01956,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6052-121-R-b-0.fit.gz,lower
F6102-121-R-a-3,R,3,121,2459908.125147,2022-11-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6102-121-R-a-3.fit.gz,over
F6099-121-R-a-7,R,7,121,2459908.110595,2022-11-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6099-121-R-a-7.fit.gz,over
F6117-121-V-c-3,V,3,121,2459922.039093,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6117-121-V-c-3.fit.gz,good
F6123-121-R-a-0,R,0,121,2459923.923387,2022-12-10,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6123-121-R-a-0.fit.gz,over
F6135-10-R-a-5,R,5,10,2459928.882444,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6135-10-R-a-5.fit.gz,good
F6055-121-V-c-9,V,9,121,2459899.075377,2022-11-15,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6055-121-V-c-9.fit.gz,lower
F6178-121-V-a-1,V,1,121,2460049.262911,2023-04-14,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6178-121-V-a-1.fit.gz,lower
F6074-121-R-b-4,R,4,121,2459901.84672,2022-11-18,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6074-121-R-b-4.fit.gz,lower
F6113-121-R-a-3,R,3,121,2459921.990801,2022-12-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6113-121-R-a-3.fit.gz,over
F6090-121-R-c-4,R,4,121,2459902.88714,2022-11-19,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6090-121-R-c-4.fit.gz,lower
F6042-121-R-c-0,R,0,121,2459880.052872,2022-10-27,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6042-121-R-c-0.fit.gz,lower
F6132-5-V-a-10,V,10,5,2459928.864906,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6132-5-V-a-10.fit.gz,over
F6169-121-R-a-99,R,99,121,2460042.895355,2023-04-08,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F6169-121-R-a-99.fit.gz,lower
F6135-10-R-b-8,R,8,10,2459928.88358,2022-12-15,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2022/F6135-10-R-b-8.fit.gz,lower
