name,band,chip,exptime,jd,date,field,filename,note
F5967-121-R-a-1,                 R,1,121,2459619.895558,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5967-121-R-a-1.fit.gz,good
F5713-5-R-a-8,                 R,8,5,2459261.847432,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5713-5-R-a-8.fit.gz,good
F5768-10-R-a-9,                 R,9,10,2459262.851878,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5768-10-R-a-9.fit.gz,good
F5780-30-R-a-4,                 R,4,30,2459263.210983,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5780-30-R-a-4.fit.gz,lower
F5888-5-R-a-9,                 R,9,5,2459542.857166,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5888-5-R-a-9.fit.gz,good
F5813-5-R-a-99,                 R,99,5,2459263.846703,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5813-5-R-a-99.fit.gz,good
F5732-20-R-a-7,                 R,7,20,2459262.212875,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5732-20-R-a-7.fit.gz,lower
F5796-5-R-a-1,                 R,1,5,2459263.226163,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5796-5-R-a-1.fit.gz,good
F5716-10-R-a-6,                 R,6,10,2459261.850166,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5716-10-R-a-6.fit.gz,good
F5691-20-R-a-8,                 R,8,20,2459258.852234,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5691-20-R-a-8.fit.gz,good
F5668-10-R-a-5,                 R,5,10,2459258.220655,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5668-10-R-a-5.fit.gz,over
F5726-30-R-a-10,                 R,10,30,2459261.859243,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5726-30-R-a-10.fit.gz,lower
F5767-10-R-a-3,                 R,3,10,2459262.85095,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5767-10-R-a-3.fit.gz,good
F5830-15-R-d-3,                 R,3,15,2459281.835052,        2021-03-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5830-15-R-d-3.fit.gz,lower
F5714-5-R-a-0,                 R,0,5,2459261.848366,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5714-5-R-a-0.fit.gz,good
F5808-5-R-a-4,                 R,4,5,2459263.84205,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5808-5-R-a-4.fit.gz,over
F5922-20-R-a-9,                 R,9,20,2459546.870374,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5922-20-R-a-9.fit.gz,lower
F5713-5-R-a-4,                 R,4,5,2459261.847432,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5713-5-R-a-4.fit.gz,good
F5615-20-R-a-5,                 R,5,20,2459193.160213,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5615-20-R-a-5.fit.gz,lower
F5877-5-R-a-2,                 R,2,5,2459542.846797,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5877-5-R-a-2.fit.gz,over
F5720-20-R-a-6,                 R,6,20,2459261.853772,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5720-20-R-a-6.fit.gz,good
F5752-5-R-a-5,                 R,5,5,2459262.837036,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5752-5-R-a-5.fit.gz,over
F5920-20-R-a-6,                 R,6,20,2459546.868188,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5920-20-R-a-6.fit.gz,good
F5921-20-R-a-3,                 R,3,20,2459546.869442,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5921-20-R-a-3.fit.gz,good
F5617-10-R-a-0,                 R,0,10,2459193.171566,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5617-10-R-a-0.fit.gz,good
F5636-180-R-a-8,                 R,8,180,2459235.886128,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5636-180-R-a-8.fit.gz,lower
F5680-5-R-a-5,                 R,5,5,2459258.842168,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5680-5-R-a-5.fit.gz,over
F5934-10-R-b-9,                 R,9,10,2459555.878812,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5934-10-R-b-9.fit.gz,lower
F5920-20-R-a-2,                 R,2,20,2459546.868188,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5920-20-R-a-2.fit.gz,good
F5928-121-R-b-8,                 R,8,121,2459554.833503,        2021-12-06,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5928-121-R-b-8.fit.gz,good
F5771-20-R-a-1,                 R,1,20,2459262.85456,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5771-20-R-a-1.fit.gz,good
F5688-10-R-a-1,                 R,1,10,2459258.849558,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5688-10-R-a-1.fit.gz,over
F5944-121-R-a-3,                 R,3,121,2459590.939749,        2022-01-11,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5944-121-R-a-3.fit.gz,good
F5756-5-R-a-1,                 R,1,5,2459262.840771,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5756-5-R-a-1.fit.gz,over
F5766-5-R-a-0,                 R,0,5,2459262.85008,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5766-5-R-a-0.fit.gz,lower
F5632-60-R-a-99,                 R,99,60,2459235.878112,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5632-60-R-a-99.fit.gz,good
F5659-20-R-a-3,                 R,3,20,2459258.212125,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5659-20-R-a-3.fit.gz,good
F5837-121-R-b-8,                 R,8,121,2459344.210955,        2021-05-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5837-121-R-b-8.fit.gz,good
F5980-121-R-a-4,                 R,4,121,2459620.988302,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5980-121-R-a-4.fit.gz,over
F5784-30-R-a-0,                 R,0,30,2459263.214701,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5784-30-R-a-0.fit.gz,lower
F5825-121-R-c-8,                 R,8,121,2459268.076559,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5825-121-R-c-8.fit.gz,lower
F5641-20-R-c-4,                 R,4,20,2459257.216891,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5641-20-R-c-4.fit.gz,over
F5865-5-R-c-99,                 R,99,5,2459523.839032,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5865-5-R-c-99.fit.gz,good
F5653-20-R-a-9,                 R,9,20,2459257.855741,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5653-20-R-a-9.fit.gz,good
F5858-121-V-a-0,                 V,0,121,2459521.014823,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5858-121-V-a-0.fit.gz,lower
F5841-121-R-a-5,                 R,5,121,2459420.191171,        2021-07-24,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5841-121-R-a-5.fit.gz,good
F5665-20-R-a-10,                 R,10,20,2459258.217748,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5665-20-R-a-10.fit.gz,over
F5630-20-R-d-99,                 R,99,20,2459235.873147,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5630-20-R-d-99.fit.gz,good
F5958-15-R-a-99,                 R,99,15,2459618.863025,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5958-15-R-a-99.fit.gz,good
F5706-5-R-a-10,                 R,10,5,2459261.840914,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5706-5-R-a-10.fit.gz,over
F5852-121-I-b-1,                 I,1,121,2459463.241081,        2021-09-05,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5852-121-I-b-1.fit.gz,good
F5839-5-R-b-10,                 R,10,5,2459414.75463,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5839-5-R-b-10.fit.gz,lower
F5977-121-V-c-3,                 V,3,121,2459620.970219,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5977-121-V-c-3.fit.gz,good
F5697-30-R-a-5,                 R,5,30,2459258.857728,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5697-30-R-a-5.fit.gz,lower
F5778-30-R-a-10,                 R,10,30,2459263.208865,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5778-30-R-a-10.fit.gz,lower
F5607-10-R-b-6,                 R,6,10,2459190.877912,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5607-10-R-b-6.fit.gz,lower
F5723-30-R-a-8,                 R,8,30,2459261.856451,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5723-30-R-a-8.fit.gz,good
F5773-30-R-a-10,                 R,10,30,2459262.856351,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5773-30-R-a-10.fit.gz,good
F5639-20-R-d-6,                 R,6,20,2459256.867736,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5639-20-R-d-6.fit.gz,lower
F5741-10-R-a-10,                 R,10,10,2459262.221384,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5741-10-R-a-10.fit.gz,good
F5883-5-R-a-2,                 R,2,5,2459542.85251,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5883-5-R-a-2.fit.gz,over
F5904-5-R-a-5,                 R,5,5,2459546.851664,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5904-5-R-a-5.fit.gz,over
F5646-20-R-a-4,                 R,4,20,2459257.841735,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5646-20-R-a-4.fit.gz,over
F5984-121-R-a-1,                 R,1,121,2459621.010977,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5984-121-R-a-1.fit.gz,lower
F5763-5-R-a-6,                 R,6,5,2459262.847288,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5763-5-R-a-6.fit.gz,good
F5972-121-V-a-2,                 V,2,121,2459619.934969,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5972-121-V-a-2.fit.gz,good
F5933-8-R-a-1,                 R,1,8,2459555.876043,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5933-8-R-a-1.fit.gz,lower
F5845-121-R-a-7,                 R,7,121,2459425.306676,        2021-07-29,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5845-121-R-a-7.fit.gz,good
F5869-30-R-a-2,                 R,2,30,2459541.848223,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5869-30-R-a-2.fit.gz,over
F5728-20-R-a-4,                 R,4,20,2459262.209128,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5728-20-R-a-4.fit.gz,lower
F5812-5-R-a-8,                 R,8,5,2459263.845773,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5812-5-R-a-8.fit.gz,good
F5651-5-R-b-6,                 R,6,5,2459257.853127,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5651-5-R-b-6.fit.gz,lower
F5939-121-R-a-1,                 R,1,121,2459560.892831,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5939-121-R-a-1.fit.gz,lower
F5861-121-V-c-7,                 V,7,121,2459521.035139,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5861-121-V-c-7.fit.gz,good
F5939-121-R-b-1,                 R,1,121,2459560.894699,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5939-121-R-b-1.fit.gz,lower
F5615-20-R-d-8,                 R,8,20,2459193.163016,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5615-20-R-d-8.fit.gz,lower
F5935-12-R-a-2,                 R,2,12,2459555.879722,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5935-12-R-a-2.fit.gz,lower
F5740-20-R-a-9,                 R,9,20,2459262.22034,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5740-20-R-a-9.fit.gz,over
F5885-5-R-a-7,                 R,7,5,2459542.854372,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5885-5-R-a-7.fit.gz,over
F5645-5-R-a-7,                 R,7,5,2459257.224288,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5645-5-R-a-7.fit.gz,over
F5724-30-R-a-9,                 R,9,30,2459261.85738,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5724-30-R-a-9.fit.gz,good
F5938-121-R-a-6,                 R,6,121,2459560.886984,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5938-121-R-a-6.fit.gz,over
F5613-10-R-e-5,                 R,5,10,2459193.151872,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5613-10-R-e-5.fit.gz,lower
F5606-15-R-e-7,                 R,7,15,2400003.500069,        2020-10-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5606-15-R-e-7.fit.gz,lower
F5640-20-R-d-9,                 R,9,20,2459257.211291,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5640-20-R-d-9.fit.gz,lower
F5944-121-R-a-1,                 R,1,121,2459590.939749,        2022-01-11,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5944-121-R-a-1.fit.gz,good
F5931-5-R-b-1,                 R,1,5,2459555.873255,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5931-5-R-b-1.fit.gz,lower
F5789-30-R-a-5,                 R,5,30,2459263.219352,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5789-30-R-a-5.fit.gz,good
F5843-121-R-a-8,                 R,8,121,2459420.205815,        2021-07-24,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5843-121-R-a-8.fit.gz,good
F5885-5-R-a-0,                 R,0,5,2459542.854372,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5885-5-R-a-0.fit.gz,over
F5612-10-R-d-5,                 R,5,10,2459193.143029,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5612-10-R-d-5.fit.gz,lower
F5895-20-R-a-0,                 R,0,20,2459542.863581,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5895-20-R-a-0.fit.gz,lower
F5853-121-V-c-99,                 V,99,121,2459463.261597,        2021-09-05,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5853-121-V-c-99.fit.gz,lower
F5941-121-R-a-3,                 R,3,121,2459560.90315,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5941-121-R-a-3.fit.gz,lower
F5778-30-R-a-4,                 R,4,30,2459263.208865,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5778-30-R-a-4.fit.gz,lower
F5827-121-R-b-1,                 R,1,121,2459268.092612,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5827-121-R-b-1.fit.gz,over
F5610-10-R-a-3,                 R,3,10,2459193.125486,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5610-10-R-a-3.fit.gz,lower
F5895-20-R-a-99,                 R,99,20,2459542.863581,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5895-20-R-a-99.fit.gz,lower
F5713-5-R-a-10,                 R,10,5,2459261.847432,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5713-5-R-a-10.fit.gz,good
F5969-121-R-c-1,                 R,1,121,2459619.915209,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5969-121-R-c-1.fit.gz,good
F5624-5-R-a-2,                 R,2,5,2459234.950171,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5624-5-R-a-2.fit.gz,lower
F5807-5-R-a-9,                 R,9,5,2459263.84112,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5807-5-R-a-9.fit.gz,over
F5950-5-R-a-3,                 R,3,5,2459618.855622,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5950-5-R-a-3.fit.gz,over
F5951-5-R-a-3,                 R,3,5,2459618.856549,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5951-5-R-a-3.fit.gz,good
F5619-10-R-a-2,                 R,2,10,2459193.888405,        2020-12-10,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5619-10-R-a-2.fit.gz,lower
F5905-5-R-a-1,                 R,1,5,2459546.852602,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5905-5-R-a-1.fit.gz,over
F5947-121-V-a-4,                 V,4,121,2459593.908428,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5947-121-V-a-4.fit.gz,good
F5608-10-R-b-5,                 R,5,10,2459190.879591,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5608-10-R-b-5.fit.gz,lower
F5726-30-R-a-6,                 R,6,30,2459261.859243,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5726-30-R-a-6.fit.gz,lower
F5766-5-R-a-10,                 R,10,5,2459262.85008,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5766-5-R-a-10.fit.gz,lower
F5977-121-V-a-8,                 V,8,121,2459620.966476,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5977-121-V-a-8.fit.gz,good
F5934-10-R-b-99,                 R,99,10,2459555.878812,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5934-10-R-b-99.fit.gz,lower
F5977-121-V-c-0,                 V,0,121,2459620.970219,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5977-121-V-c-0.fit.gz,good
F5844-121-R-c-0,                 R,0,121,2459425.302392,        2021-07-29,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5844-121-R-c-0.fit.gz,good
F5837-121-R-c-5,                 R,5,121,2459344.212821,        2021-05-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5837-121-R-c-5.fit.gz,good
F5828-121-R-b-2,                 R,2,121,2459268.101321,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5828-121-R-b-2.fit.gz,good
F5760-5-R-a-4,                 R,4,5,2459262.8445,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5760-5-R-a-4.fit.gz,over
F5742-10-R-a-4,                 R,4,10,2459262.222316,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5742-10-R-a-4.fit.gz,good
F5975-121-V-c-8,                 V,8,121,2459620.955133,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5975-121-V-c-8.fit.gz,good
F5609-10-R-b-6,                 R,6,10,2459190.890704,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5609-10-R-b-6.fit.gz,lower
F5945-121-R-c-9,                 R,9,121,2459592.890745,        2022-01-13,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5945-121-R-c-9.fit.gz,good
F5912-5-R-a-7,                 R,7,5,2459546.860448,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5912-5-R-a-7.fit.gz,good
F5671-5-R-a-1,                 R,1,5,2459258.223512,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5671-5-R-a-1.fit.gz,over
F5940-121-R-a-0,                 R,0,121,2459560.897958,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5940-121-R-a-0.fit.gz,over
