name,band,telescope,exptime,jd,date,filename,note
c2020-r7-0059_rflat,r,B&C,3.0,2459696.293152778,2022-04-26T19:02:08.40,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0059_rflat.fit,good
calib-0030_H_flat,Halpha,B&C,7.0,2459697.74248206,2022-04-28T05:49:10.45,/home/phys/astro8/MJArchive/octans/20220428/calib-0030_H_flat.fit,good
calib-0022_z_flat,z,B&C,4.75,2459697.751409954,2022-04-28T06:02:01.82,/home/phys/astro8/MJArchive/octans/20220428/calib-0022_z_flat.fit,good
c2020-r7-0022_rflat,r,B&C,30.0,2459696.285304051,2022-04-26T18:50:50.27,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0022_rflat.fit,good
calib-0001_S_flat,SII,B&C,0.5,2459697.733326273,2022-04-28T05:35:59.39,/home/phys/astro8/MJArchive/octans/20220428/calib-0001_S_flat.fit,lower
c2020-r7-0002_rflat,r,B&C,30.0,2459696.277008449,2022-04-26T18:38:53.53,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0002_rflat.fit,lower
calib-0019_S_flat,SII,B&C,4.0,2459697.740010185,2022-04-28T05:45:36.88,/home/phys/astro8/MJArchive/octans/20220428/calib-0019_S_flat.fit,good
Flat-001730,bad,bad,-999.0,-999.0,bad,bad,bad
-0007_gflat,g,B&C,5.0,2459695.762019792,2022-04-26T06:17:18.51,/home/phys/astro8/MJArchive/octans/20220426/-0007_gflat.fit,lower
SkyFlat-B-5,B,B&C,1.0,2458726.7658796296,2019-08-31T06:22:52,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-B-5.fit,good
skyflat-0029_gflat,g,B&C,1.0,2459696.2972600693,2022-04-26T19:08:03.27,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0029_gflat.fit,good
c2020-r7-0067_rflat,r,B&C,3.0,2459696.293962963,2022-04-26T19:03:18.40,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0067_rflat.fit,good
skyflat-0038_gflat,g,B&C,1.0,2459696.2977686343,2022-04-26T19:08:47.21,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0038_gflat.fit,over
-0025_gflat,g,B&C,30.0,2459695.768270486,2022-04-26T06:26:18.57,/home/phys/astro8/MJArchive/octans/20220426/-0025_gflat.fit,lower
skyflat-0008_gflat,g,B&C,1.0,2459696.2960158563,2022-04-26T19:06:15.77,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0008_gflat.fit,good
calib-0027_H_flat,Halpha,B&C,8.0,2459697.742071991,2022-04-28T05:48:35.02,/home/phys/astro8/MJArchive/octans/20220428/calib-0027_H_flat.fit,good
calib-0001_zflat,z,B&C,20.0,2459696.763582176,2022-04-27T06:19:33.50,/home/phys/astro8/MJArchive/octans/20220427/calib-0001_zflat.fit,lower
calib-0004_S_flat,SII,B&C,2.0,2459697.734503935,2022-04-28T05:37:41.14,/home/phys/astro8/MJArchive/octans/20220428/calib-0004_S_flat.fit,good
calib-0008_rflat,r,B&C,20.0,2459696.759888542,2022-04-27T06:14:14.37,/home/phys/astro8/MJArchive/octans/20220427/calib-0008_rflat.fit,over
calib-0036_i_flat,i,B&C,0.7,2459697.7486618054,2022-04-28T05:58:04.38,/home/phys/astro8/MJArchive/octans/20220428/calib-0036_i_flat.fit,good
calib-0001_i_flat,i,B&C,10.0,2459697.745160648,2022-04-28T05:53:01.88,/home/phys/astro8/MJArchive/octans/20220428/calib-0001_i_flat.fit,over
c2020-r7-0062_rflat,r,B&C,3.0,2459696.293389236,2022-04-26T19:02:28.83,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0062_rflat.fit,good
SkyFlat-uu-1,u,B&C,1.0,2458726.752465278,2019-08-31T06:03:33,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-uu-1.fit,good
calib-0021_H_flat,Halpha,B&C,4.0,2459697.739401157,2022-04-28T05:44:44.26,/home/phys/astro8/MJArchive/octans/20220428/calib-0021_H_flat.fit,good
FlatDome-0003,bad,bad,-999.0,-999.0,bad,bad,bad
SkyFlat-zz-3,z,B&C,5.0,2458726.7763310187,2019-08-31T06:37:55,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-zz-3.fit,lower
Skyflat-0001_g,g,B&C,10.0,2459694.770510185,2022-04-25T06:29:32.08,/home/phys/astro8/MJArchive/octans/20220425/Skyflat-0001_g.fit,lower
calib-0021_gflat,g,B&C,5.0,2459696.757562963,2022-04-27T06:10:53.44,/home/phys/astro8/MJArchive/octans/20220427/calib-0021_gflat.fit,good
skyflat-0016_gflat,g,B&C,1.0,2459696.296502778,2022-04-26T19:06:57.84,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0016_gflat.fit,good
calib-0024_gflat,g,B&C,5.0,2459696.7578703705,2022-04-27T06:11:20.00,/home/phys/astro8/MJArchive/octans/20220427/calib-0024_gflat.fit,good
Flat-001330,bad,bad,-999.0,-999.0,bad,bad,bad
calib-0001_rflat,r,B&C,3.0,2459696.7586791664,2022-04-27T06:12:29.88,/home/phys/astro8/MJArchive/octans/20220427/calib-0001_rflat.fit,lower
calib-0043_i_flat,i,B&C,180.0,2459697.765726273,2022-04-28T06:22:38.75,/home/phys/astro8/MJArchive/octans/20220428/calib-0043_i_flat.fit,good
c2020-r7-0056_rflat,r,B&C,5.0,2459696.2928113425,2022-04-26T19:01:38.90,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0056_rflat.fit,over
skyflat-0003_gflat,g,B&C,1.0,2459696.295553588,2022-04-26T19:05:35.83,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0003_gflat.fit,good
skyflat-0023_gflat,g,B&C,1.0,2459696.2968947915,2022-04-26T19:07:31.71,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0023_gflat.fit,good
calib-0030_gflat,g,B&C,6.0,2459696.75853588,2022-04-27T06:12:17.50,/home/phys/astro8/MJArchive/octans/20220427/calib-0030_gflat.fit,good
calib-0017_i_flat,i,B&C,0.55,2459697.7476657405,2022-04-28T05:56:38.32,/home/phys/astro8/MJArchive/octans/20220428/calib-0017_i_flat.fit,good
skyflat-0028_gflat,g,B&C,1.0,2459696.297204398,2022-04-26T19:07:58.46,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0028_gflat.fit,good
Skyflat-0004_g,g,B&C,10.0,2459694.770990509,2022-04-25T06:30:13.58,/home/phys/astro8/MJArchive/octans/20220425/Skyflat-0004_g.fit,lower
calib-0003_i_flat,i,B&C,4.0,2459697.7456149305,2022-04-28T05:53:41.13,/home/phys/astro8/MJArchive/octans/20220428/calib-0003_i_flat.fit,over
calib-0019_H_flat,Halpha,B&C,4.0,2459697.739218865,2022-04-28T05:44:28.51,/home/phys/astro8/MJArchive/octans/20220428/calib-0019_H_flat.fit,good
-0016_gflat,g,B&C,20.0,2459695.763630787,2022-04-26T06:19:37.70,/home/phys/astro8/MJArchive/octans/20220426/-0016_gflat.fit,good
Flat-001630,bad,bad,-999.0,-999.0,bad,bad,bad
skyflat-0025_gflat,g,B&C,1.0,2459696.2970372685,2022-04-26T19:07:44.02,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0025_gflat.fit,good
skyflat-0015_gflat,g,B&C,1.0,2459696.2964469907,2022-04-26T19:06:53.02,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0015_gflat.fit,good
calib-0013_i_flat,i,B&C,0.5,2459697.7473706016,2022-04-28T05:56:12.82,/home/phys/astro8/MJArchive/octans/20220428/calib-0013_i_flat.fit,good
calib-0020_i_flat,i,B&C,0.55,2459697.7478199075,2022-04-28T05:56:51.64,/home/phys/astro8/MJArchive/octans/20220428/calib-0020_i_flat.fit,good
SkyFlat-R-3,R,B&C,3.5,2458726.7713078703,2019-08-31T06:30:41,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-R-3.fit,over
DomeFlat-0003r,r,B&C,10.0,2459687.8840064816,2022-04-18T09:12:58.16,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0003r.fit,good
calib-0022_O_flat,OIII,B&C,4.0,2459697.7412725696,2022-04-28T05:47:25.95,/home/phys/astro8/MJArchive/octans/20220428/calib-0022_O_flat.fit,good
c2020-r7-0031_rflat,r,B&C,15.0,2459696.288863773,2022-04-26T18:55:57.83,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0031_rflat.fit,good
c2020-r7-0017_rflat,r,B&C,30.0,2459696.283250463,2022-04-26T18:47:52.84,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0017_rflat.fit,lower
skyflat-0037_gflat,g,B&C,1.0,2459696.297712153,2022-04-26T19:08:42.33,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0037_gflat.fit,over
calib-0012_z_flat,z,B&C,3.5,2459697.750307523,2022-04-28T06:00:26.57,/home/phys/astro8/MJArchive/octans/20220428/calib-0012_z_flat.fit,good
calib-0009_gflat,g,B&C,4.0,2459696.7564193285,2022-04-27T06:09:14.63,/home/phys/astro8/MJArchive/octans/20220427/calib-0009_gflat.fit,good
FlatDome-0006,bad,bad,-999.0,-999.0,bad,bad,bad
DomeFlat-0014g,g,B&C,10.0,2459687.8883402776,2022-04-18T09:19:12.60,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0014g.fit,good
Skyflat-0004_r,g,B&C,0.5,2459694.7700131945,2022-04-25T06:28:49.14,/home/phys/astro8/MJArchive/octans/20220425/Skyflat-0004_r.fit,lower
Flat-000730,bad,bad,-999.0,-999.0,bad,bad,bad
DomeFlat-0001g,g,B&C,10.0,2459687.883011111,2022-04-18T09:11:32.16,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0001g.fit,good
c2020-r7-0068_rflat,r,B&C,3.0,2459696.2940417826,2022-04-26T19:03:25.21,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0068_rflat.fit,good
-0006_gflat,g,B&C,1.0,2459695.761745602,2022-04-26T06:16:54.82,/home/phys/astro8/MJArchive/octans/20220426/-0006_gflat.fit,lower
calib-0041_z_flat,z,B&C,12.0,2459697.754178935,2022-04-28T06:06:01.06,/home/phys/astro8/MJArchive/octans/20220428/calib-0041_z_flat.fit,good
-0009_gflat,g,B&C,5.0,2459695.7622238426,2022-04-26T06:17:36.14,/home/phys/astro8/MJArchive/octans/20220426/-0009_gflat.fit,lower
calib-0030_z_flat,z,B&C,7.0,2459697.752535532,2022-04-28T06:03:39.07,/home/phys/astro8/MJArchive/octans/20220428/calib-0030_z_flat.fit,good
-0004_gflat,g,B&C,1.0,2459695.76163206,2022-04-26T06:16:45.01,/home/phys/astro8/MJArchive/octans/20220426/-0004_gflat.fit,lower
-0001_uflat,u,B&C,30.0,2459695.7689800924,2022-04-26T06:27:19.88,/home/phys/astro8/MJArchive/octans/20220426/-0001_uflat.fit,lower
c2020-r7-0025_rflat,r,B&C,30.0,2459696.2864782405,2022-04-26T18:52:31.72,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0025_rflat.fit,good
calib-0024_H_flat,Halpha,B&C,4.0,2459697.739675347,2022-04-28T05:45:07.95,/home/phys/astro8/MJArchive/octans/20220428/calib-0024_H_flat.fit,good
calib-0004_iflat,i,B&C,30.0,2459696.765082408,2022-04-27T06:21:43.12,/home/phys/astro8/MJArchive/octans/20220427/calib-0004_iflat.fit,good
skyflat-0010_gflat,g,B&C,1.0,2459696.2961273147,2022-04-26T19:06:25.40,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0010_gflat.fit,good
c2020-r7-0043_rflat,r,B&C,8.0,2459696.291219097,2022-04-26T18:59:21.33,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0043_rflat.fit,good
c2020-r7-0010_rflat,r,B&C,30.0,2459696.28016088,2022-04-26T18:43:25.90,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0010_rflat.fit,lower
calib-0003_O_flat,OIII,B&C,1.0,2459697.73418206,2022-04-28T05:37:13.33,/home/phys/astro8/MJArchive/octans/20220428/calib-0003_O_flat.fit,good
calib-0026_H_flat,Halpha,B&C,8.0,2459697.7419336806,2022-04-28T05:48:23.07,/home/phys/astro8/MJArchive/octans/20220428/calib-0026_H_flat.fit,good
DomeFlat-0007g,g,B&C,10.0,2459687.885465625,2022-04-18T09:15:04.23,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0007g.fit,good
c2020-r7-0033_rflat,r,B&C,15.0,2459696.289299421,2022-04-26T18:56:35.47,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0033_rflat.fit,good
skyflat-0017_gflat,g,B&C,1.0,2459696.296558449,2022-04-26T19:07:02.65,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0017_gflat.fit,good
SkyFlat-gg-2,g,B&C,1.5,2458726.7696064813,2019-08-31T06:28:14,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-gg-2.fit,good
SkyFlat-gg-3,g,B&C,1.5,2458726.769988426,2019-08-31T06:28:47,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-gg-3.fit,good
calib-0002_iflat,i,B&C,30.0,2459696.764168866,2022-04-27T06:20:24.19,/home/phys/astro8/MJArchive/octans/20220427/calib-0002_iflat.fit,good
calib-0012_O_flat,OIII,B&C,3.0,2459697.738444908,2022-04-28T05:43:21.64,/home/phys/astro8/MJArchive/octans/20220428/calib-0012_O_flat.fit,good
c2020-r7-0007_rflat,r,B&C,30.0,2459696.278986112,2022-04-26T18:41:44.40,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0007_rflat.fit,lower
calib-0023_i_flat,i,B&C,0.6,2459697.7479782407,2022-04-28T05:57:05.32,/home/phys/astro8/MJArchive/octans/20220428/calib-0023_i_flat.fit,good
calib-0032_i_flat,i,B&C,0.65,2459697.7484469907,2022-04-28T05:57:45.82,/home/phys/astro8/MJArchive/octans/20220428/calib-0032_i_flat.fit,good
SkyFlat-rr-3,r,B&C,2.0,2458726.772766204,2019-08-31T06:32:47,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-rr-3.fit,lower
c2020-r7-0024_rflat,r,B&C,30.0,2459696.2860868056,2022-04-26T18:51:57.90,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0024_rflat.fit,good
-0015_gflat,g,B&C,20.0,2459695.763355209,2022-04-26T06:19:13.89,/home/phys/astro8/MJArchive/octans/20220426/-0015_gflat.fit,good
calib-0005_gflat,g,B&C,3.0,2459696.7560372683,2022-04-27T06:08:41.62,/home/phys/astro8/MJArchive/octans/20220427/calib-0005_gflat.fit,good
calib-0008_H_flat,Halpha,B&C,4.0,2459697.736199537,2022-04-28T05:40:07.64,/home/phys/astro8/MJArchive/octans/20220428/calib-0008_H_flat.fit,over
calib-0020_H_flat,Halpha,B&C,4.0,2459697.739310069,2022-04-28T05:44:36.39,/home/phys/astro8/MJArchive/octans/20220428/calib-0020_H_flat.fit,good
c2020-r7-0050_rflat,r,B&C,5.0,2459696.292169676,2022-04-26T19:00:43.46,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0050_rflat.fit,good
c2020-r7-0057_rflat,r,B&C,5.0,2459696.2929140045,2022-04-26T19:01:47.77,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0057_rflat.fit,over
calib-0025_z_flat,z,B&C,5.0,2459697.751744097,2022-04-28T06:02:30.69,/home/phys/astro8/MJArchive/octans/20220428/calib-0025_z_flat.fit,over
calib-0021_z_flat,z,B&C,4.75,2459697.751310764,2022-04-28T06:01:53.25,/home/phys/astro8/MJArchive/octans/20220428/calib-0021_z_flat.fit,good
FlatDome-0005,bad,bad,-999.0,-999.0,bad,bad,bad
calib-0018_gflat,g,B&C,4.0,2459696.75724537,2022-04-27T06:10:26.00,/home/phys/astro8/MJArchive/octans/20220427/calib-0018_gflat.fit,good
Flat-001530,bad,bad,-999.0,-999.0,bad,bad,bad
calib-0027_z_flat,z,B&C,5.0,2459697.7521082177,2022-04-28T06:03:02.15,/home/phys/astro8/MJArchive/octans/20220428/calib-0027_z_flat.fit,good
calib-0029_S_flat,SII,B&C,7.0,2459697.74315625,2022-04-28T05:50:08.70,/home/phys/astro8/MJArchive/octans/20220428/calib-0029_S_flat.fit,good
calib-0023_O_flat,OIII,B&C,4.0,2459697.741362963,2022-04-28T05:47:33.76,/home/phys/astro8/MJArchive/octans/20220428/calib-0023_O_flat.fit,good
SkyFlat-I-3,I,B&C,2.0,2458726.77394676,2019-08-31T06:34:29,/home/phys/astro8/MJArchive/octans/20190831/SkyFlat-I-3.fit,lower
calib-0003_iflat,i,B&C,30.0,2459696.764656366,2022-04-27T06:21:06.31,/home/phys/astro8/MJArchive/octans/20220427/calib-0003_iflat.fit,good
calib-0011_i_flat,i,B&C,0.5,2459697.7472693287,2022-04-28T05:56:04.07,/home/phys/astro8/MJArchive/octans/20220428/calib-0011_i_flat.fit,good
DomeFlat-0010r,r,B&C,10.0,2459687.886880556,2022-04-18T09:17:06.48,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0010r.fit,good
calib-0016_i_flat,i,B&C,0.55,2459697.7476136573,2022-04-28T05:56:33.82,/home/phys/astro8/MJArchive/octans/20220428/calib-0016_i_flat.fit,good
calib-0020_O_flat,OIII,B&C,4.0,2459697.7410895834,2022-04-28T05:47:10.14,/home/phys/astro8/MJArchive/octans/20220428/calib-0020_O_flat.fit,good
c2020-r7-0015_rflat,r,B&C,30.0,2459696.2824670137,2022-04-26T18:46:45.15,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0015_rflat.fit,lower
c2020-r7-0041_rflat,r,B&C,7.0,2459696.2908625,2022-04-26T18:58:50.52,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0041_rflat.fit,good
calib-0019_O_flat,OIII,B&C,4.0,2459697.7409983794,2022-04-28T05:47:02.26,/home/phys/astro8/MJArchive/octans/20220428/calib-0019_O_flat.fit,good
calib-0011_z_flat,z,B&C,3.0,2459697.750139005,2022-04-28T06:00:12.01,/home/phys/astro8/MJArchive/octans/20220428/calib-0011_z_flat.fit,good
Flat-000130,bad,bad,-999.0,-999.0,bad,bad,bad
calib-0012_gflat,g,B&C,4.0,2459696.756690509,2022-04-27T06:09:38.06,/home/phys/astro8/MJArchive/octans/20220427/calib-0012_gflat.fit,good
calib-0004_gflat,g,B&C,3.0,2459696.75595706,2022-04-27T06:08:34.69,/home/phys/astro8/MJArchive/octans/20220427/calib-0004_gflat.fit,good
calib-0015_i_flat,i,B&C,0.6,2459697.7474805554,2022-04-28T05:56:22.32,/home/phys/astro8/MJArchive/octans/20220428/calib-0015_i_flat.fit,good
c2020-r7-0004_gflat,g,B&C,5.0,2459696.294731134,2022-04-26T19:04:24.77,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0004_gflat.fit,over
calib-0030_O_flat,OIII,B&C,8.0,2459697.7442210647,2022-04-28T05:51:40.70,/home/phys/astro8/MJArchive/octans/20220428/calib-0030_O_flat.fit,good
calib-0023_gflat,g,B&C,5.0,2459696.7577668983,2022-04-27T06:11:11.06,/home/phys/astro8/MJArchive/octans/20220427/calib-0023_gflat.fit,good
c2020-r7-0027_rflat,r,B&C,30.0,2459696.2872905093,2022-04-26T18:53:41.90,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0027_rflat.fit,over
c2020-r7-0070_rflat,r,B&C,3.0,2459696.294199421,2022-04-26T19:03:38.83,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0070_rflat.fit,good
bad,bad,bad,-999.0,-999.0,bad,bad,bad
skyflat-0031_gflat,g,B&C,1.0,2459696.297371412,2022-04-26T19:08:12.89,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0031_gflat.fit,good
-0014_gflat,g,B&C,10.0,2459695.7630427084,2022-04-26T06:18:46.89,/home/phys/astro8/MJArchive/octans/20220426/-0014_gflat.fit,good
calib-0010_z_flat,z,B&C,2.4,2459697.7499979166,2022-04-28T05:59:59.82,/home/phys/astro8/MJArchive/octans/20220428/calib-0010_z_flat.fit,good
-0023_gflat,g,B&C,30.0,2459695.7674841434,2022-04-26T06:25:10.63,/home/phys/astro8/MJArchive/octans/20220426/-0023_gflat.fit,lower
c2020-r7-0045_rflat,r,B&C,8.0,2459696.291493287,2022-04-26T18:59:45.02,/home/phys/astro8/MJArchive/octans/20220426/c2020-r7-0045_rflat.fit,over
DomeFlat-0004r,r,B&C,10.0,2459687.8844152777,2022-04-18T09:13:33.48,/home/phys/astro8/MJArchive/octans/20220418/DomeFlat-0004r.fit,good
calib-0024_z_flat,z,B&C,4.75,2459697.751609838,2022-04-28T06:02:19.09,/home/phys/astro8/MJArchive/octans/20220428/calib-0024_z_flat.fit,good
calib-0026_S_flat,SII,B&C,4.0,2459697.740648264,2022-04-28T05:46:32.01,/home/phys/astro8/MJArchive/octans/20220428/calib-0026_S_flat.fit,good
calib-0007_H_flat,Halpha,B&C,2.0,2459697.735771991,2022-04-28T05:39:30.70,/home/phys/astro8/MJArchive/octans/20220428/calib-0007_H_flat.fit,good
calib-0003_S_flat,SII,B&C,1.0,2459697.73405544,2022-04-28T05:37:02.39,/home/phys/astro8/MJArchive/octans/20220428/calib-0003_S_flat.fit,good
skyflat-0012_gflat,g,B&C,1.0,2459696.296253125,2022-04-26T19:06:36.27,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0012_gflat.fit,good
skyflat-0004_gflat,g,B&C,1.0,2459696.295609375,2022-04-26T19:05:40.65,/home/phys/astro8/MJArchive/octans/20220426/skyflat-0004_gflat.fit,good
calib-0014_O_flat,OIII,B&C,3.0,2459697.7386047454,2022-04-28T05:43:35.45,/home/phys/astro8/MJArchive/octans/20220428/calib-0014_O_flat.fit,good
calib-0015_rflat,r,B&C,24.0,2459696.761697801,2022-04-27T06:16:50.69,/home/phys/astro8/MJArchive/octans/20220427/calib-0015_rflat.fit,good
calib-0003_rflat,r,B&C,9.0,2459696.7590784724,2022-04-27T06:13:04.38,/home/phys/astro8/MJArchive/octans/20220427/calib-0003_rflat.fit,good
-0008_gflat,g,B&C,5.0,2459695.762121875,2022-04-26T06:17:27.33,/home/phys/astro8/MJArchive/octans/20220426/-0008_gflat.fit,lower
calib-0003_z_flat,z,B&C,2.0,2459697.749065509,2022-04-28T05:58:39.26,/home/phys/astro8/MJArchive/octans/20220428/calib-0003_z_flat.fit,good
calib-0044_i_flat,i,B&C,180.0,2459697.767853704,2022-04-28T06:25:42.56,/home/phys/astro8/MJArchive/octans/20220428/calib-0044_i_flat.fit,good
calib-0017_z_flat,z,B&C,4.0,2459697.75083044,2022-04-28T06:01:11.75,/home/phys/astro8/MJArchive/octans/20220428/calib-0017_z_flat.fit,good
calib-0005_H_flat,Halpha,B&C,2.0,2459697.7348511573,2022-04-28T05:38:11.14,/home/phys/astro8/MJArchive/octans/20220428/calib-0005_H_flat.fit,good
Flat-000430,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0013,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0008,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0010,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-000530,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0011,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001130,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-000230,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0002,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0005,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001730,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0001,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0007,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-000330,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0012,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0014,bad,bad,-999.0,-999.0,bad,bad,bad
bad,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-000930,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-000630,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-000130,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0015,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-000730,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0003,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001230,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0004,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0009,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001530,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001430,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001330,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001630,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-000830,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0006,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001030,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001830,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-000830,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0001,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001630,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0003,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0002,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0007,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001230,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0010,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0009,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001730,bad,bad,-999.0,-999.0,bad,bad,bad
bad,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-000430,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-000130,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0004,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0015,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0008,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001030,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-000530,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0013,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-000930,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0012,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0014,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0011,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001330,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-000330,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0006,bad,bad,-999.0,-999.0,bad,bad,bad
FlatDome-0005,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001130,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-000630,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001430,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001830,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-000730,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-001530,bad,bad,-999.0,-999.0,bad,bad,bad
Flat-000230,bad,bad,-999.0,-999.0,bad,bad,bad
